567,12,3,0,30,6,2,28,2,16,36,29,0,21,2,0,1,1,2,0,2,1,0,1
567,12,3,0,5,10,19,11,19,4,28,5,0,10,0,47,1,1,2,0,2,1,0,1
567,12,3,0,27,9,26,0,30,14,19,49,0,15,4,67,1,2,1,0,2,1,0,1
567,12,3,0,21,24,10,22,18,16,0,37,0,7,2,54,2,2,1,0,2,1,0,0
567,12,3,0,14,24,1,6,27,4,29,14,0,0,0,0,0,1,2,0,2,1,0,0
567,12,3,0,25,20,14,19,8,6,24,25,0,74,2,21,1,1,2,0,1,2,0,1
568,12,3,0,3,19,26,7,3,8,26,47,0,24,12,0,1,2,1,0,2,1,0,1
569,12,4,0,14,22,22,10,15,16,22,14,0,0,0,0,0,2,2,0,4,0,0,0
570,12,4,0,28,28,8,6,20,6,17,27,0,7,12,53,1,1,3,0,2,2,0,1
570,12,4,0,17,18,10,21,16,8,24,17,0,36,1,41,1,3,1,0,1,3,0,1
570,12,4,0,20,5,2,16,4,0,47,45,0,0,0,0,0,1,2,0,2,2,0,0
570,12,4,0,30,26,3,7,23,0,1,29,0,84,12,40,1,1,3,0,3,1,0,1
570,12,4,0,5,23,28,12,12,0,11,5,0,38,15,68,1,1,3,0,3,1,0,1
570,12,4,0,7,5,17,1,7,3,4,48,0,0,0,0,0,3,1,0,1,3,0,0
570,12,4,0,8,17,6,14,26,3,58,34,0,25,7,44,1,2,2,0,2,2,0,0
570,12,4,0,9,17,14,11,28,5,42,9,0,0,0,0,0,0,4,0,3,1,0,0
570,12,4,0,10,11,2,17,10,22,4,49,0,41,7,8,1,2,2,0,0,4,0,0
570,12,4,0,12,1,7,3,24,14,4,31,0,33,1,22,2,1,2,0,3,1,0,0
570,12,4,0,23,36,22,30,30,21,24,23,0,1,2,31,1,3,1,0,2,2,0,0
570,12,4,0,13,22,14,18,0,8,48,13,0,41,7,9,1,2,2,0,4,0,0,1
571,12,4,0,27,22,24,31,32,21,19,49,0,36,15,0,1,2,2,0,4,0,0,1
572,12,5,0,26,34,24,27,24,0,12,26,0,19,7,21,1,1,4,0,2,2,0,0
573,12,5,0,15,1,20,30,15,20,4,15,0,0,0,0,0,4,1,0,2,3,0,1
573,12,5,0,0,4,4,20,0,21,47,0,0,0,0,0,0,5,0,0,1,3,0,0
573,12,5,0,16,17,23,15,12,8,24,16,0,24,2,68,1,4,1,0,2,2,0,0
573,12,5,0,2,21,14,28,16,6,17,2,0,2,16,44,1,0,5,0,3,2,0,0
573,12,5,0,31,25,36,16,32,14,0,33,0,71,1,0,6,5,0,0,2,3,0,1
573,12,5,0,6,22,7,24,6,20,22,6,0,29,25,56,1,2,3,0,3,2,0,0
573,12,5,0,27,42,28,5,22,8,4,49,0,1,9,0,1,2,3,0,2,2,0,0
573,12,5,0,21,4,31,9,18,5,8,37,0,10,10,59,1,3,2,0,1,3,0,1
573,12,5,0,23,26,31,22,30,12,0,23,0,64,1,0,1,4,1,0,3,2,0,1
573,12,5,0,24,25,24,26,26,14,13,35,0,7,4,13,2,3,2,0,3,2,0,0
573,12,5,0,25,30,15,25,8,20,3,25,0,84,4,41,1,1,3,0,1,4,0,0
573,12,5,0,13,30,31,29,7,6,4,13,0,13,5,60,1,2,3,0,4,1,0,0
574,12,5,0,22,25,27,14,9,9,8,22,0,8,1,67,1,3,2,0,2,3,0,1
575,12,6,0,23,18,9,6,30,11,23,23,0,24,12,38,1,4,2,0,4,2,0,0
576,12,6,0,1,21,27,1,1,7,0,1,0,61,10,33,1,3,3,0,2,4,0,1
576,12,6,0,28,3,20,15,3,4,24,27,0,15,2,72,1,1,4,0,2,3,0,1
576,12,6,0,17,22,14,27,16,1,36,17,0,61,26,17,1,3,3,0,2,3,0,1
576,12,6,0,31,29,1,12,32,0,8,33,0,6,9,0,6,5,1,0,5,1,0,0
576,12,6,0,20,22,1,17,5,1,0,45,0,0,0,0,0,2,3,0,1,6,0,0
576,12,6,0,7,7,7,10,7,0,3,48,0,0,0,0,0,4,2,0,4,2,0,0
576,12,6,0,8,33,31,4,26,2,11,34,0,23,6,61,1,3,3,0,3,3,0,0
576,12,6,0,10,14,24,19,10,0,58,49,0,15,13,25,1,4,2,0,3,3,0,0
576,12,6,0,11,34,24,2,11,3,4,11,0,7,9,37,1,1,4,0,1,4,0,0
576,12,6,0,14,10,29,16,4,20,24,14,0,0,0,0,0,3,3,0,3,3,0,1
576,12,6,0,25,32,27,23,28,16,30,25,0,71,2,43,1,2,3,0,1,4,0,1
577,12,6,0,29,18,17,9,23,0,11,28,0,28,4,29,1,4,1,0,2,3,0,0
578,12,7,0,7,22,11,8,7,10,12,48,0,0,0,0,0,5,2,0,2,4,0,1
579,12,7,0,29,4,34,13,23,11,26,28,0,44,16,5,1,5,1,0,1,6,0,0
579,12,7,0,2,2,9,11,19,8,19,2,0,43,16,29,3,1,6,0,3,3,0,0
579,12,7,0,3,25,23,22,10,4,15,47,0,7,1,0,1,3,3,0,5,2,0,1
579,12,7,0,18,21,7,23,17,0,21,30,0,16,6,38,1,3,3,0,2,4,0,0
579,12,7,0,19,32,14,6,29,8,13,36,0,0,0,0,0,2,4,0,4,3,0,0
579,12,7,0,4,25,21,2,4,28,36,4,0,43,1,64,1,4,3,0,1,6,0,0
579,12,7,0,5,1,31,20,25,1,13,5,0,36,15,60,1,1,5,0,2,4,0,1
579,12,7,0,27,8,29,21,22,1,29,49,0,16,2,0,1,3,4,0,3,3,0,1
579,12,7,0,21,22,29,18,18,8,12,37,0,34,3,33,2,3,3,0,6,0,0,1
579,12,7,0,12,14,25,19,24,7,4,31,0,43,2,24,3,3,3,0,3,4,0,0
579,12,7,0,14,2,33,26,26,12,16,44,1,44,4,0,2,3,4,0,4,3,0,1
579,12,7,0,26,18,20,5,21,8,11,26,0,20,5,37,1,3,4,0,3,3,0,1
580,12,7,0,15,26,14,0,30,12,2,15,0,0,0,0,0,4,3,0,5,2,0,1
581,12,8,0,22,17,1,25,19,12,19,22,0,7,15,6,1,3,4,0,1,5,0,0
582,12,8,0,0,24,1,15,0,7,8,0,0,0,0,0,0,7,0,0,3,4,0,0
582,12,8,0,17,4,12,14,17,10,8,17,0,33,15,54,1,3,4,0,4,3,0,1
582,12,8,0,2,16,35,12,12,5,4,2,0,39,2,53,1,2,6,0,5,2,0,1
582,12,8,0,4,17,10,10,4,2,28,4,0,31,1,42,1,5,3,0,4,4,0,0
582,12,8,0,31,7,28,30,32,18,15,33,0,68,12,0,6,6,1,0,3,4,0,0
582,12,8,0,20,4,4,21,6,6,28,45,0,0,0,0,0,4,3,0,4,3,0,0
582,12,8,0,30,3,12,9,29,3,4,29,0,71,4,0,1,1,6,0,3,4,0,1
582,12,8,0,10,10,14,27,10,5,8,49,0,43,4,59,1,6,2,0,4,3,0,1
582,12,8,0,11,12,36,8,11,1,8,11,0,10,1,41,1,3,4,0,3,4,0,1
582,12,8,0,24,5,4,29,27,14,2,35,0,69,6,29,1,4,4,0,5,3,0,0
582,12,8,0,26,10,53,7,23,20,28,26,0,36,12,23,1,3,5,0,6,1,0,1
582,12,8,0,13,18,6,13,13,8,9,13,0,30,15,25,1,3,5,0,1,5,0,1
583,12,8,0,9,32,1,3,28,8,43,9,0,0,0,0,0,2,5,0,3,4,0,0
584,12,9,0,30,6,2,5,5,5,28,29,0,35,0,0,1,1,7,0,5,3,0,1
585,12,9,0,16,56,4,20,12,11,8,16,0,4,12,50,1,6,2,0,3,6,0,0
585,12,9,0,28,3,11,14,17,14,11,27,0,14,1,0,1,2,6,0,5,3,0,1
585,12,9,0,29,23,1,31,23,1,1,28,0,25,2,10,4,7,1,0,7,1,0,1
585,12,9,0,17,17,1,22,10,7,8,17,0,4,10,38,1,3,5,0,6,3,0,0
585,12,9,0,6,26,19,1,6,12,4,6,0,68,25,21,1,4,4,0,3,5,0,1
585,12,9,0,7,21,14,9,29,8,36,48,0,0,0,0,0,5,4,0,4,4,0,0
585,12,9,0,8,27,12,30,26,26,53,34,0,19,2,41,1,5,3,0,3,6,0,0
585,12,9,0,9,17,2,18,0,16,53,9,0,0,0,0,0,3,5,0,8,0,0,0
585,12,9,0,21,4,16,15,3,4,35,37,0,7,1,68,1,3,5,0,3,6,0,1
585,12,9,0,23,25,14,24,30,15,22,23,0,9,6,54,1,6,2,0,3,6,0,2
585,12,9,0,24,32,17,4,27,10,2,35,0,33,25,35,1,5,4,0,3,6,0,0
585,12,9,0,25,21,14,11,8,8,11,25,0,24,12,5,1,4,4,0,4,4,0,0
586,12,9,0,12,1,1,25,24,15,1,31,0,43,9,8,3,5,3,0,1,7,0,0
587,12,10,0,1,24,7,21,1,4,16,1,0,46,6,36,1,3,6,0,4,6,0,0
588,12,10,0,0,4,20,10,0,27,4,0,0,0,0,0,0,8,1,0,4,6,0,0
588,12,10,0,28,7,2,8,8,16,11,27,0,61,4,81,1,2,7,0,5,4,0,1
588,12,10,0,3,4,4,17,3,12,28,47,0,7,6,0,1,4,5,0,2,7,0,0
588,12,10,0,18,5,24,11,17,11,15,30,0,7,15,82,1,6,3,0,4,6,0,0
588,12,10,0,19,10,14,16,4,8,27,36,0,0,0,0,0,4,5,0,6,3,0,1
588,12,10,0,31,29,19,2,32,34,6,33,0,1,1,0,6,8,1,0,1,8,0,0
588,12,10,0,5,23,0,28,16,8,13,5,0,9,5,77,1,1,8,0,4,6,0,1
588,12,10,0,8,53,14,5,26,21,21,34,0,60,26,62,1,6,3,0,6,3,0,0
588,12,10,0,11,22,16,23,28,0,34,11,0,23,15,62,1,3,6,0,4,6,0,1
588,12,10,0,12,6,1,12,12,8,6,31,0,37,12,21,1,6,3,0,7,2,0,1
588,12,10,0,14,18,2,4,14,5,2,14,0,0,0,0,0,3,5,1,3,5,0,1
588,12,10,0,13,17,9,3,13,5,16,13,0,41,4,41,1,3,6,0,3,5,0,0
589,12,10,0,23,12,17,7,30,20,32,23,0,19,25,21,1,6,2,1,7,2,0,0
590,12,11,0,3,17,16,19,3,5,8,47,0,2,10,0,1,5,5,0,4,5,0,1
590,12,11,0,19,17,26,31,32,14,47,36,0,0,0,0,0,4,6,0,9,1,0,1
590,12,11,0,27,24,40,26,26,12,9,49,0,37,25,56,1,4,6,0,7,3,0,1
591,12,11,0,15,22,12,24,15,1,10,15,0,0,0,0,0,4,6,0,3,5,1,1
591,12,11,0,29,32,15,29,23,0,29,28,0,39,6,15,1,7,3,0,6,4,0,0
591,12,11,0,17,21,15,20,16,22,48,17,0,43,4,64,1,5,5,0,3,7,0,0
591,12,11,0,2,10,7,27,24,6,39,2,0,32,5,44,1,2,8,0,6,4,0,0
591,12,11,0,20,10,1,30,5,8,58,45,0,0,0,0,0,6,4,0,4,5,0,0
591,12,11,0,30,25,20,1,21,5,24,29,0,7,0,0,1,1,9,0,4,5,0,0
591,12,11,0,5,8,10,14,17,2,13,5,0,25,6,80,1,1,9,0,7,3,0,1
591,12,11,0,6,25,6,6,27,8,22,6,0,13,12,5,1,4,6,0,6,4,0,0
591,12,11,0,9,7,12,0,30,16,33,9,0,0,0,0,0,5,5,0,7,2,1,1
591,12,11,0,10,30,15,16,10,4,58,49,0,59,9,51,1,6,4,0,7,3,0,0
591,12,11,0,22,18,8,12,12,1,11,22,0,23,7,1,4,4,6,0,8,2,0,1
591,12,11,0,25,4,14,18,0,16,58,25,0,27,1,38,1,6,4,0,9,1,0,1
592,12,11,0,21,20,29,13,20,8,17,37,0,59,25,74,1,3,7,0,2,8,0,1
593,12,12,0,0,4,1,23,0,5,21,0,0,0,0,0,0,10,1,0,5,5,0,0
594,12,12,0,16,10,24,27,12,11,10,16,0,20,4,62,1,9,2,0,6,6,0,1
594,12,12,0,1,21,13,2,1,3,17,1,0,41,3,4,3,4,7,0,2,10,0,0
594,12,12,0,29,22,24,6,23,5,7,28,0,69,7,17,1,8,3,0,6,6,0,1
594,12,12,0,3,30,18,3,3,2,4,47,0,64,2,0,1,5,6,0,3,8,0,0
594,12,12,0,18,17,24,8,17,11,33,30,0,19,7,91,1,8,3,0,6,6,0,0
594,12,12,0,19,45,27,5,29,12,48,36,0,0,0,0,0,4,7,0,7,4,0,1
594,12,12,0,4,4,7,29,4,11,11,4,0,43,2,32,1,7,4,0,6,6,0,0
594,12,12,0,5,14,6,13,20,3,19,5,0,69,0,51,1,1,11,0,3,8,0,0
594,12,12,0,6,1,24,26,26,25,58,6,0,8,3,35,1,5,6,0,8,3,0,1
594,12,12,0,27,2,9,10,22,3,10,49,0,37,7,0,4,4,7,0,4,7,0,0
594,12,12,0,11,22,4,17,31,4,3,11,0,23,25,8,1,3,8,0,3,8,0,1
594,12,12,0,22,18,4,28,16,4,16,22,0,28,7,44,4,4,7,0,6,6,0,1
594,12,12,0,14,1,1,0,30,22,19,14,0,0,0,0,0,4,6,1,8,2,1,0
594,12,12,0,26,6,14,31,32,12,11,26,0,14,5,51,1,4,7,0,10,1,0,1
595,12,12,0,13,22,8,22,10,8,33,13,0,9,26,70,1,5,6,0,7,4,0,0
596,12,13,0,11,18,31,14,17,2,11,11,0,20,1,36,1,3,9,0,9,3,0,1
597,12,13,0,1,28,21,24,1,8,13,1,0,59,9,6,1,5,7,0,5,5,1,1
597,12,13,0,28,5,4,18,0,5,11,27,0,1,6,67,4,3,9,0,11,1,0,0
597,12,13,0,17,24,4,15,16,5,16,17,0,25,12,55,1,7,5,0,6,5,0,1
597,12,13,0,2,5,17,25,31,12,22,2,0,42,6,31,1,4,8,0,2,9,0,0
597,12,13,0,4,14,4,9,4,0,47,4,0,26,4,11,7,8,4,0,4,8,0,0
597,12,13,0,20,14,24,1,5,14,11,45,0,0,0,0,0,8,4,0,4,8,0,0
597,12,13,0,30,6,10,4,22,8,29,29,0,4,6,0,4,2,11,0,5,7,0,1
597,12,13,0,7,7,7,7,23,16,6,48,0,0,0,0,0,6,6,0,8,4,0,0
597,12,13,0,10,43,2,23,10,7,58,49,0,40,15,24,2,7,5,0,5,7,0,0
597,12,13,0,12,25,26,11,24,11,22,31,0,36,12,13,1,7,5,0,4,8,0,1
597,12,13,0,23,14,1,21,30,2,2,23,0,19,15,25,1,8,3,1,5,7,0,0
597,12,13,0,24,49,5,10,27,21,5,35,0,33,2,1,3,7,5,0,4,8,0,0
597,12,13,0,25,7,24,3,8,12,15,25,0,10,26,11,1,6,6,0,3,10,0,1
597,12,13,0,13,17,0,12,13,16,15,13,0,36,2,7,1,6,6,0,9,3,0,0
598,12,13,0,8,15,7,31,26,10,48,34,0,16,1,14,1,9,3,0,11,1,0,0
599,12,14,0,21,18,26,28,16,20,24,37,0,50,15,41,1,4,9,0,7,5,0,1
600,12,14,0,15,30,15,9,29,0,28,15,0,0,0,0,0,4,9,0,4,10,0,0
600,12,14,0,0,21,5,22,9,9,33,0,0,0,0,0,0,11,2,0,8,6,0,0
600,12,14,0,16,22,26,14,17,8,15,16,0,19,1,6,2,9,4,0,10,3,0,1
600,12,14,0,1,22,54,6,27,20,4,46,1,0,0,0,0,5,8,0,8,6,0,1
600,12,14,0,29,18,6,16,4,8,28,28,0,42,4,32,1,8,5,0,9,4,0,1
600,12,14,0,2,7,16,19,31,14,6,2,0,16,4,49,1,5,8,0,7,5,0,1
600,12,14,0,3,14,14,27,24,4,16,47,0,0,12,0,1,7,6,0,7,5,0,0
600,12,14,0,31,33,10,5,32,2,15,33,0,19,8,0,6,11,2,0,9,4,0,0
600,12,14,0,6,25,22,2,6,11,22,6,0,24,4,51,1,5,8,0,2,13,0,0
600,12,14,0,8,21,3,0,26,20,8,34,0,59,6,79,4,10,3,0,9,3,1,1
600,12,14,0,9,11,5,8,28,5,21,9,0,0,0,0,0,5,8,0,6,7,0,0
600,12,14,0,11,16,5,25,11,7,4,11,0,17,6,9,1,3,11,0,2,13,0,0
600,12,14,0,22,2,12,13,19,8,36,22,0,16,12,20,1,5,8,0,4,10,0,1
600,12,14,0,14,20,11,29,14,4,3,14,0,0,0,0,0,6,6,1,7,5,0,1
601,12,14,0,26,3,15,4,21,1,17,26,0,25,9,27,1,4,9,0,6,7,0,0
602,12,15,0,19,19,12,18,0,14,51,36,0,0,0,0,0,4,11,0,12,2,0,1
603,12,15,0,15,18,0,7,23,12,10,15,0,0,0,0,0,5,9,0,8,5,0,1
603,12,15,0,16,45,7,22,10,4,11,16,0,36,1,73,1,9,5,0,8,5,0,0
603,12,15,0,28,22,9,20,20,27,11,27,0,38,6,72,1,5,9,0,4,9,0,0
603,12,15,0,3,17,26,23,3,8,49,47,0,19,2,0,1,8,6,0,6,8,0,1
603,12,15,0,18,21,25,17,17,19,4,30,0,36,15,82,1,11,3,0,5,10,0,0
603,12,15,0,4,56,17,1,4,19,35,4,0,57,4,22,1,10,4,0,5,10,0,0
603,12,15,0,31,23,24,29,32,11,28,33,0,2,5,0,6,12,2,0,8,5,0,1
603,12,15,0,30,1,24,26,26,30,48,29,0,9,0,0,1,2,12,0,10,4,0,1
603,12,15,0,5,18,4,5,5,3,26,5,0,46,12,6,1,2,12,0,9,6,0,1
603,12,15,0,6,25,15,30,6,20,12,6,0,10,4,64,1,6,8,0,5,10,0,0
603,12,15,0,27,22,2,11,22,8,22,49,0,39,2,47,1,6,8,0,5,10,0,1
603,12,15,0,21,10,2,19,13,3,16,37,0,42,4,21,1,4,11,0,8,5,0,1
603,12,15,0,12,6,1,28,24,5,1,31,0,32,5,50,1,7,7,0,8,5,0,1
603,12,15,0,24,15,1,0,27,6,6,35,0,43,15,17,2,9,5,0,10,3,1,0
603,12,15,0,25,18,0,24,8,8,4,25,0,7,2,28,1,6,8,0,6,7,1,1
604,12,16,0,0,22,34,8,0,8,16,0,0,0,0,0,0,13,2,0,6,10,0,1
604,12,16,0,1,32,28,4,1,5,19,1,0,48,2,40,1,5,11,0,6,10,0,0
604,12,16,0,17,4,10,12,16,8,13,17,0,48,2,56,1,9,6,0,10,6,0,0
604,12,16,0,18,30,22,25,17,17,26,30,0,53,3,84,1,12,3,0,2,12,0,0
604,12,16,0,19,25,31,7,23,8,16,36,0,0,0,0,0,4,10,0,9,5,0,1
604,12,16,0,20,32,8,31,32,3,11,45,0,0,0,0,0,10,5,0,12,3,0,0
604,12,16,0,7,27,26,16,4,8,16,48,0,0,0,0,0,9,6,0,11,4,0,0
604,12,16,0,8,32,5,21,26,21,0,34,0,48,3,68,1,11,4,0,7,8,0,0
604,12,16,0,9,30,39,13,28,14,53,9,0,0,0,0,0,7,8,0,6,10,0,1
604,12,16,0,10,15,17,3,10,0,35,49,0,56,21,67,5,8,7,0,4,13,0,0
604,12,16,0,12,25,15,17,24,27,5,31,0,48,3,16,1,7,8,0,5,9,0,0
604,12,16,0,22,25,6,20,19,22,26,22,0,25,6,13,1,6,9,0,4,13,0,0
604,12,16,0,23,14,1,10,30,35,3,23,0,38,6,31,1,10,4,1,5,9,0,0
604,12,16,0,24,10,1,24,27,32,13,35,0,60,7,9,1,10,5,0,7,7,1,0
604,12,16,0,26,30,4,2,21,10,17,26,0,31,7,67,1,5,11,0,2,12,0,0
604,12,16,0,13,32,13,15,13,8,47,13,0,59,4,40,1,9,6,0,8,7,0,0
605,12,17,1,4,25,15,29,4,19,35,4,0,67,22,0,1,11,5,0,10,5,0,0
605,12,17,1,31,24,1,28,32,14,13,33,0,67,22,0,1,12,4,0,10,5,0,0
606,12,17,1,16,25,28,5,12,12,11,16,0,67,22,0,1,10,6,0,11,6,0,0
606,12,17,1,13,3,14,6,27,8,24,13,0,67,22,0,1,10,6,0,11,6,0,1
607,12,18,1,18,42,16,12,17,25,35,30,0,67,22,0,1,13,3,0,11,5,0,1
607,12,18,1,23,36,12,16,30,8,36,23,0,67,22,0,1,11,4,1,12,6,0,0
608,12,18,1,0,5,0,6,0,8,11,0,0,0,0,0,0,13,3,0,12,6,0,0
608,12,18,1,8,11,0,31,26,27,48,34,0,67,22,0,1,12,4,0,13,4,0,0
609,12,19,1,0,25,0,0,30,7,47,0,0,0,0,0,0,15,3,0,12,4,1,1
609,12,19,1,8,18,0,12,26,11,58,34,0,67,22,0,1,13,4,0,12,5,0,1
610,12,20,1,23,17,26,12,30,7,15,51,1,0,0,0,0,13,4,1,13,5,0,1
611,13,0,0,18,41,2,12,17,11,30,30,0,21,1,38,1,0,0,0,0,0,0,0
612,13,0,0,1,7,24,26,26,2,58,1,0,27,12,41,1,0,0,0,0,0,0,1
612,13,0,0,28,2,25,6,27,5,24,27,0,85,1,39,1,0,0,0,0,0,0,1
612,13,0,0,29,25,6,28,23,8,17,28,0,64,3,32,1,0,0,0,0,0,0,0
612,13,0,0,2,6,24,21,31,4,6,2,0,0,11,13,1,0,0,0,0,0,0,1
612,13,0,0,3,0,12,22,3,5,33,47,0,0,0,0,0,0,0,0,0,0,0,0
612,13,0,0,19,21,14,29,29,7,8,36,0,0,0,0,0,0,0,0,0,0,0,0
612,13,0,0,20,7,10,20,5,18,36,45,0,0,0,0,0,0,0,0,0,0,0,0
612,13,0,0,30,57,0,25,25,7,12,29,0,85,8,41,1,0,0,0,0,0,0,1
612,13,0,0,9,4,10,18,28,5,34,9,0,0,0,0,0,0,0,0,0,0,0,0
612,13,0,0,27,19,10,8,8,3,29,49,0,18,4,67,1,0,0,0,0,0,0,0
612,13,0,0,12,8,8,1,24,3,17,31,0,13,4,17,1,0,0,0,0,0,0,1
612,13,0,0,23,21,0,16,30,20,9,23,0,4,12,49,1,0,0,0,0,0,0,0
612,13,0,0,14,14,14,10,14,5,26,14,0,0,0,0,0,0,0,0,0,0,0,0
613,13,0,0,22,32,12,31,32,0,36,22,0,1,15,36,1,0,0,0,0,0,0,1
613,13,0,0,13,14,18,3,13,7,27,13,0,24,4,21,1,0,0,0,0,0,0,1
614,13,1,0,8,18,15,4,26,18,28,34,0,0,2,29,3,1,0,0,1,0,0,0
615,13,1,0,15,44,6,9,29,6,9,15,0,0,0,0,0,0,1,0,1,0,0,0
615,13,1,0,0,17,14,24,0,10,8,0,0,0,0,0,0,0,1,0,1,0,0,0
615,13,1,0,16,3,9,17,12,12,4,16,0,8,12,77,1,0,1,0,0,1,0,0
615,13,1,0,1,25,24,13,20,5,28,1,0,28,8,54,1,0,1,0,0,1,0,0
615,13,1,0,29,17,29,29,23,0,17,28,0,23,12,17,2,1,0,0,0,1,0,0
615,13,1,0,4,30,4,19,4,22,33,4,0,23,7,79,1,0,1,0,0,1,0,0
615,13,1,0,31,5,14,1,32,25,12,33,0,70,4,47,6,1,0,0,1,0,0,0
615,13,1,0,20,10,14,21,5,8,4,45,0,0,0,0,0,1,0,0,1,0,0,1
615,13,1,0,5,22,8,15,25,8,16,5,0,68,12,53,1,1,0,0,1,0,0,0
615,13,1,0,10,4,3,14,17,14,20,49,0,1,15,73,1,0,1,0,1,0,0,1
615,13,1,0,11,24,28,2,11,20,1,11,0,11,4,21,1,0,1,0,0,1,0,0
615,13,1,0,21,5,18,11,18,11,53,37,0,0,1,60,1,1,0,0,0,1,0,1
615,13,1,0,24,33,22,0,27,4,35,35,0,19,12,45,2,1,0,0,1,0,0,0
615,13,1,0,25,3,8,23,28,14,9,25,0,88,2,64,1,0,1,0,1,0,0,1
616,13,1,0,17,10,15,27,16,0,19,17,0,23,6,33,1,0,1,0,0,1,0,0
617,13,2,0,21,1,31,25,18,5,48,37,0,10,6,72,1,1,1,0,2,0,0,1
618,13,2,0,16,5,28,31,32,1,35,16,0,10,4,25,1,1,1,0,2,0,0,0
618,13,2,0,28,30,5,22,10,8,11,27,0,64,13,21,1,0,2,0,0,2,0,0
618,13,2,0,17,21,29,16,4,8,51,17,0,15,1,21,1,1,1,0,1,1,0,0
618,13,2,0,3,17,17,24,3,5,11,47,0,0,0,0,0,1,1,0,1,1,0,0
618,13,2,0,6,14,24,18,6,4,16,6,0,74,2,59,1,2,0,0,1,1,0,0
618,13,2,0,7,14,12,17,7,12,6,48,0,0,0,0,0,0,2,0,0,2,0,1
618,13,2,0,8,4,22,8,26,11,24,34,0,0,4,56,1,2,0,0,0,2,0,0
618,13,2,0,9,17,17,10,28,11,30,9,0,0,0,0,0,2,0,0,1,1,0,0
618,13,2,0,27,14,4,30,22,4,19,49,0,15,4,48,1,1,1,0,1,1,0,0
618,13,2,0,12,4,38,7,23,4,19,31,0,17,6,56,1,0,2,0,2,0,0,1
618,13,2,0,23,2,2,5,30,21,11,23,0,28,6,23,1,1,1,0,1,1,0,1
618,13,2,0,24,36,10,2,27,40,3,35,0,69,14,4,1,2,0,0,0,2,0,0
618,13,2,0,26,10,10,11,21,8,28,26,0,11,1,48,1,1,1,0,1,1,0,0
618,13,2,0,13,10,2,9,29,1,30,13,0,0,2,5,1,0,2,0,1,1,0,1
619,13,2,0,18,27,6,20,17,35,33,30,0,19,11,28,1,2,0,0,1,1,0,0
620,13,3,0,14,52,27,0,30,14,28,14,0,0,0,0,0,1,2,0,1,2,0,1
621,13,3,0,0,4,29,26,0,8,33,0,0,0,0,0,0,1,2,0,3,0,0,1
621,13,3,0,1,4,4,12,12,14,24,1,0,13,2,42,1,1,2,0,2,1,0,0
621,13,3,0,2,22,9,28,16,7,13,2,0,10,4,49,1,1,2,0,2,1,0,0
621,13,3,0,18,43,4,3,17,18,60,30,0,11,2,91,1,3,0,0,1,2,0,0
621,13,3,0,19,39,37,7,29,4,30,36,0,0,0,0,0,2,1,0,3,0,0,0
621,13,3,0,31,10,24,6,27,6,19,33,0,18,4,10,6,2,1,0,3,0,0,1
621,13,3,0,30,26,19,5,5,27,13,29,0,24,5,44,1,0,3,0,2,1,0,1
621,13,3,0,5,17,17,22,25,7,4,5,0,10,6,44,1,3,0,0,0,3,0,0
621,13,3,0,7,21,2,27,24,8,26,44,1,25,9,2,1,0,3,0,0,3,0,0
621,13,3,0,11,3,14,19,13,14,16,11,0,64,6,21,1,1,2,0,0,3,0,1
621,13,3,0,22,5,6,15,3,16,15,22,0,24,1,75,1,1,2,0,2,1,0,0
621,13,3,0,25,6,1,10,8,4,1,25,0,6,1,41,1,0,3,0,1,2,0,1
621,13,3,0,26,30,1,4,21,5,6,26,0,13,7,5,2,2,1,0,2,1,0,0
622,13,3,0,9,30,10,21,28,11,47,9,0,0,0,0,0,3,0,0,3,0,0,0
623,13,4,0,2,27,14,30,31,14,19,2,0,2,2,36,2,2,2,0,2,2,0,0
624,13,4,0,15,20,9,13,20,8,13,15,0,0,0,0,0,2,2,0,1,2,0,0
624,13,4,0,29,19,31,23,28,16,58,28,0,69,5,37,1,3,1,0,4,0,0,1
624,13,4,0,17,18,9,26,26,1,36,17,0,13,1,18,1,2,2,0,4,0,0,0
624,13,4,0,3,37,53,14,17,25,61,47,0,0,0,0,0,2,2,0,4,0,0,1
624,13,4,0,4,20,28,9,4,27,21,4,0,69,5,54,1,1,2,0,3,1,0,0
624,13,4,0,20,21,0,6,27,8,4,45,0,0,0,0,0,3,1,0,4,0,0,0
624,13,4,0,6,4,31,12,6,4,12,6,0,85,12,50,1,3,1,0,2,2,0,1
624,13,4,0,10,7,11,3,10,16,53,49,0,4,4,79,4,0,4,0,1,3,0,1
624,13,4,0,11,14,10,11,19,20,11,11,0,1,25,0,1,1,3,0,2,2,0,0
624,13,4,0,23,21,22,31,30,7,4,23,0,11,4,60,1,2,2,0,2,2,0,0
624,13,4,0,14,21,4,2,14,19,19,14,0,0,0,0,0,1,3,0,0,4,0,0
624,13,4,0,26,22,31,25,25,8,2,26,0,13,12,27,2,3,1,0,4,0,0,1
625,13,4,0,0,32,29,4,0,2,24,0,0,0,0,0,0,1,3,0,2,2,0,1
626,13,5,0,29,14,6,22,23,13,15,28,0,7,12,6,1,3,2,0,0,6,0,0
627,13,5,0,16,22,20,16,4,6,15,16,0,22,8,27,2,3,2,0,2,2,0,1
627,13,5,0,1,25,2,28,16,3,19,1,0,22,6,31,1,2,3,0,3,2,0,1
