,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
2415,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,0.7766142973443387,-1.0211700973936844,1.4722307887980361,1.2858919145630874,-0.9938419693290487,-0.06376956453372924,-0.10758870794731086,0.5606435776298438,1.1586366938960606,1.3097649614512563,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
2416,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,1.0950525392040358,1.6277568430005778,0.5114155260503797,-0.46750443532448427,-0.5961416359570294,0.12238031774035592,-0.10758870794731086,0.9084292981787178,0.6142756744666652,1.5990891725066871,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
2417,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,-0.28484650885465124,0.8860572996901843,-0.3426424852808705,-1.34420261026827,-1.292117219358063,-0.6842691721140131,-0.10758870794731086,0.5606435776298438,-0.11153901810586227,0.8468462237625669,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
2418,-0.2783796415937407,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,-1.0278690731939442,-1.127127175009455,-1.1967004966121206,0.7014264646005635,-0.49671655261402464,-1.1186188974202118,-0.10758870794731086,1.299688233796201,0.6142756744666652,1.1940352770290839,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
2419,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,-0.07255434761485324,-1.127127175009455,-0.12912798244805798,0.7014264646005635,1.0940847808740521,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
2420,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,0.03359173300504576,0.14435775637979095,-0.4493997366972768,-2.367017147702687,-0.9938419693290487,-0.4981192898399279,-0.10758870794731086,0.6910632228356716,0.43282200132353327,1.6280215936122302,1.4174679771126717,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
2421,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,-1.5585994762934392,0.7801002220744139,1.2587162859652234,-0.029155347852591385,1.591210197589076,-1.4288687012103536,-0.10758870794731086,0.47369714749262537,0.9771830207529288,1.6280215936122302,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
2422,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,0.13973781362494475,1.2039285325374958,0.8316872802995985,0.5553101021099325,-1.292117219358063,-0.43606932908189955,-0.10758870794731086,0.34327750228679765,0.43282200132353327,1.5990891725066871,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
2423,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,0.35202997486474275,0.3562719116113319,-0.3426424852808705,-0.17527171034322234,-0.794991802643039,0.7428799253206397,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
2424,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,1.6257829423035308,-1.4449984078567664,1.6857452916308486,0.2630773771286705,0.7958095308450377,0.5567300430465546,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
2425,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,-0.9217229925740452,-1.6569125630883073,-0.9831859937793082,-0.46750443532448427,-0.794991802643039,1.4874794544169803,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
2426,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,-0.8155769119541463,0.2503148339955614,1.045201783132411,0.2630773771286705,0.3981091974730185,0.618780003804583,-0.10758870794731086,0.3867507173554069,1.5215440401823244,1.541224330295601,1.4174679771126717,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
2427,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,1.2011986198239348,-1.550955485472537,0.6181727774667859,1.2858919145630874,-1.4909673860440726,-0.8704190543880982,-0.10758870794731086,0.47369714749262537,0.43282200132353327,1.570156751401144,2.6792694089113622,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
2428,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,-0.49713867009444923,-0.1735134764675205,0.08438652038475457,0.8475428270911944,-1.0932670526720534,-0.8083690936300698,-0.10758870794731086,0.951902513247327,0.0699146550372696,0.8757786448681101,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
2429,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,0.5643221361045407,0.9920143773059549,0.19114377180116085,-0.6136207978151152,-0.8944168859860439,0.8049298860786681,-0.10758870794731086,0.5606435776298438,0.6142756744666652,1.6569540147177735,3.9410708407100525,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
2430,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,0.6704682167244398,0.5681860668428729,0.2979010232175671,-0.029155347852591385,0.3981091974730185,-0.1258195252917576,-0.10758870794731086,0.9953757283159362,0.0699146550372696,1.483359488084515,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
2431,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,0.8827603779642378,-0.9152130197779139,0.7249300288831921,0.8475428270911944,-1.1926921360150582,0.6808299645626114,-0.10758870794731086,0.2563310721495792,0.9771830207529288,0.9047110659736531,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
2432,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,-0.17870042823475224,0.03840067876402048,-1.303457748028527,-0.3213880728338533,-0.09901621924200549,-0.6222192113559847,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
2433,-0.2751137306169448,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,0.9889064585841368,0.6741431444586434,-0.6629142395300893,-0.3213880728338533,0.4975342808160233,0.06033035698232753,-0.10758870794731086,1.473581094070638,0.25136832818040145,1.3676298036623424,0.1556665453139812,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
2434,-0.2718478196401488,-0.17053114305800463,-1.1203189162910565,-0.20849496217830144,-1.3463073150536413,-0.27947055408329097,-1.4102149994449331,-0.9058535227963772,0.9946596975310472,1.425429493658952,-0.10758870794731086,1.125795373521764,1.5215440401823244,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
2435,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,1.4134907810637327,-0.7032988645463729,0.7249300288831921,-1.198086247777639,-0.09901621924200549,0.2464802392564127,-0.10758870794731086,-0.134927863467904,0.9771830207529288,1.3097649614512563,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
2436,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,-1.4524533956735404,1.3098856101532663,-0.022370731031651703,-0.3213880728338533,-1.1926921360150582,-1.3668187404523253,-0.10758870794731086,0.03896499680653295,1.1586366938960606,1.1940352770290839,0.1556665453139812,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,1
2437,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,0.24588389424484378,-0.06755639885175001,-1.4102149994449331,0.7014264646005635,0.0998339474440041,0.37058016077246947,-0.10758870794731086,-0.04798143333068553,1.1586366938960606,0.5575220127071361,0.1556665453139812,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
2438,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,1.6257829423035308,0.4622289892271024,1.6857452916308486,-0.7597371603057462,-0.09901621924200549,0.5567300430465546,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
2439,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,0.4581760554846418,-1.0211700973936844,-1.1967004966121206,-1.490318972758901,0.0004088641009993106,1.3013295721428952,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
2440,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,1.5196368616836318,-1.550955485472537,0.5114155260503797,0.5553101021099325,-0.29786638592801506,0.3085302000144411,-0.10758870794731086,1.1692685885903733,0.25136832818040145,1.1940352770290839,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
2441,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,-1.1340151538138432,0.6741431444586434,-0.6629142395300893,-1.198086247777639,-0.09901621924200549,-1.18066885817824,-0.10758870794731086,0.03896499680653295,0.0699146550372696,0.9336434870791961,0.1556665453139812,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
2442,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,-1.0278690731939442,1.5217997653848072,-1.0899432451957145,1.1397755520724564,-1.1926921360150582,-1.1186188974202118,-0.10758870794731086,1.473581094070638,0.25136832818040145,1.1940352770290839,0.1556665453139812,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
2443,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,-0.8155769119541463,-0.38542763169906147,1.045201783132411,0.9936591895818254,0.29868411413001367,0.618780003804583,-0.10758870794731086,0.43022393242401613,-0.11153901810586227,1.6858864358233165,3.9410708407100525,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,0
2444,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,-0.7094308313342472,-1.2330842526252253,1.2587162859652234,-0.6136207978151152,0.6963844475020329,-0.9324690151461266,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,0
2445,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,-0.39099258947455023,-0.49138470931483197,0.8316872802995985,-0.029155347852591385,0.0004088641009993106,0.43263012153049785,-0.10758870794731086,-0.004508218262076288,0.25136832818040145,0.9915083292902823,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
2446,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,0.7766142973443387,0.8860572996901843,1.4722307887980361,-1.198086247777639,-1.3915423027010678,-0.06376956453372924,-0.10758870794731086,0.2128578570809699,3.8804417910430384,0.9915083292902823,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
2447,-0.26858190866335285,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,-0.28484650885465124,-0.8092559421621434,-0.3426424852808705,-1.051969885287008,-1.5903924693870775,-0.6842691721140131,-0.10758870794731086,0.5606435776298438,0.6142756744666652,0.6732516971293084,0.1556665453139812,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
2448,-0.26531599768655695,-0.17053114305800463,-0.9260260884207967,-0.20849496217830144,-0.9217229925740452,0.03840067876402048,-0.9831859937793082,0.11696101463803958,0.5969593641590281,1.4874794544169803,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
2449,-0.262050086709761,-0.17053114305800463,-0.7317332605505369,-0.20849496217830144,-0.07255434761485324,1.6277568430005778,-0.12912798244805798,-0.17527171034322234,1.4917851142460712,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
2450,-0.262050086709761,-0.17053114305800463,-0.7317332605505369,-0.20849496217830144,0.03359173300504576,1.3098856101532663,-0.4493997366972768,-1.051969885287008,-0.19844130258501028,-0.4981192898399279,-0.10758870794731086,0.47369714749262537,-0.11153901810586227,0.9915083292902823,0.1556665453139812,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,1
2451,-0.262050086709761,-0.17053114305800463,-0.7317332605505369,-0.20849496217830144,-1.5585994762934392,0.14435775637979095,-1.6237295022777458,-0.029155347852591385,-0.29786638592801506,-1.4288687012103536,-0.10758870794731086,-0.39576715387955946,1.3400903670391926,0.7600489604459377,0.1556665453139812,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,1
2452,-0.262050086709761,-0.17053114305800463,-0.7317332605505369,-0.20849496217830144,1.3073447004438339,0.3562719116113319,0.40465827463397336,-0.029155347852591385,-1.0932670526720534,0.1844302784983843,-0.10758870794731086,0.43022393242401613,0.43282200132353327,1.0493731715013686,0.1556665453139812,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
2453,-0.262050086709761,-0.17053114305800463,-0.7317332605505369,-0.20849496217830144,0.24588389424484378,1.0979714549217254,1.045201783132411,0.7014264646005635,-0.3972914692710199,0.37058016077246947,-0.10758870794731086,-1.1782850251145258,0.43282200132353327,1.1940352770290839,0.1556665453139812,-0.019286316821960886,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
