,schedule_season,schedule_week,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
2142,-0.3359744532268656,-1.3146117441613163,1.5196368616836318,1.5217997653848072,-1.5169722508613395,0.4091937396193015,-1.292117219358063,0.3085302000144411,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,2
2143,-0.3359744532268656,-1.3146117441613163,-1.1340151538138432,0.4622289892271024,0.9384445317160047,0.5553101021099325,-1.4909673860440726,-1.18066885817824,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,-22
2144,-0.3359744532268656,-1.3146117441613163,-0.9217229925740452,-1.127127175009455,-1.1967004966121206,1.2858919145630874,0.0004088641009993106,-1.0565689366621833,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,2
2145,-0.3359744532268656,-1.3146117441613163,1.2011986198239348,1.0979714549217254,0.6181727774667859,1.2858919145630874,-1.292117219358063,-0.8704190543880982,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,8
2146,-0.3359744532268656,-1.3146117441613163,0.8827603779642378,-1.6569125630883073,1.1519590345488173,-0.3213880728338533,-1.0932670526720534,0.6808299645626114,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,2
2147,-0.3359744532268656,-1.3146117441613163,-0.17870042823475224,0.6741431444586434,-0.6629142395300893,-0.7597371603057462,0.0004088641009993106,-0.6222192113559847,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,-22
2148,-0.3359744532268656,-1.3146117441613163,0.9889064585841368,0.2503148339955614,-0.8764287423629019,-0.46750443532448427,-1.1926921360150582,0.06033035698232753,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,11
2149,-0.3359744532268656,-1.3146117441613163,-0.28484650885465124,0.7801002220744139,-0.3426424852808705,1.2858919145630874,0.0004088641009993106,-0.6842691721140131,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,6
2150,-0.3359744532268656,-1.3146117441613163,-1.3463073150536413,-1.3390413302409958,-1.4102149994449331,-0.3213880728338533,0.5969593641590281,-1.3047687796942968,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,6
2151,-0.3359744532268656,-1.1203189162910565,-1.6647455569133383,0.9920143773059549,-1.730486753694152,-0.3213880728338533,-1.292117219358063,-1.490918661968382,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,4
2152,-0.3359744532268656,-1.1203189162910565,0.03359173300504576,0.14435775637979095,-0.4493997366972768,0.8475428270911944,-1.292117219358063,-0.4981192898399279,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,12
2153,-0.3359744532268656,-1.1203189162910565,-1.5585994762934392,0.4622289892271024,-1.6237295022777458,-1.34420261026827,-1.1926921360150582,-1.4288687012103536,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,7
2154,-0.3359744532268656,-1.1203189162910565,1.4134907810637327,-0.8092559421621434,0.7249300288831921,0.7014264646005635,-1.6898175527300823,0.2464802392564127,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,2
2155,-0.3359744532268656,-1.1203189162910565,0.24588389424484378,0.7801002220744139,0.08438652038475457,-0.029155347852591385,1.6906352809320808,0.37058016077246947,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
2156,-0.3359744532268656,-1.1203189162910565,-1.2401612344337423,-0.06755639885175001,-1.4102149994449331,0.7014264646005635,1.4917851142460712,-1.2427188189362686,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,3
2157,-0.3359744532268656,-1.1203189162910565,0.4581760554846418,-1.4449984078567664,-1.1967004966121206,0.4091937396193015,-0.29786638592801506,1.3013295721428952,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,10
2158,-0.3359744532268656,-1.1203189162910565,-0.9217229925740452,-0.27947055408329097,-0.9831859937793082,0.7014264646005635,-1.1926921360150582,-1.0565689366621833,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
2159,-0.3359744532268656,-1.1203189162910565,-0.8155769119541463,0.5681860668428729,1.045201783132411,-2.0747844227214247,-1.292117219358063,0.618780003804583,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,-22
2160,-0.3359744532268656,-1.1203189162910565,-0.6032847507143483,1.3098856101532663,-0.6629142395300893,-2.2209007852120557,-0.19844130258501028,-0.8704190543880982,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
2161,-0.3359744532268656,-1.1203189162910565,0.5643221361045407,1.2039285325374958,0.19114377180116085,0.5553101021099325,0.29868411413001367,0.8049298860786681,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
2162,-0.3359744532268656,-1.1203189162910565,0.7766142973443387,-0.7032988645463729,1.4722307887980361,0.11696101463803958,0.6963844475020329,-0.06376956453372924,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,12
2163,-0.3359744532268656,-1.1203189162910565,0.8827603779642378,0.8860572996901843,1.1519590345488173,-0.7597371603057462,0.1992590307870089,0.6808299645626114,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,4
2164,-0.3359744532268656,-1.1203189162910565,1.0950525392040358,1.6277568430005778,0.5114155260503797,0.11696101463803958,-0.6955667193000342,0.12238031774035592,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,12
2165,-0.3359744532268656,-1.1203189162910565,-0.28484650885465124,-0.5973417869306025,-0.3426424852808705,0.7014264646005635,0.0004088641009993106,-0.6842691721140131,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,9
2166,-0.3359744532268656,-1.1203189162910565,0.6704682167244398,-1.2330842526252253,0.2979010232175671,-0.7597371603057462,0.5969593641590281,-0.1258195252917576,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,12
2167,-0.3359744532268656,-0.9260260884207967,1.3073447004438339,0.2503148339955614,0.40465827463397336,-0.46750443532448427,-0.8944168859860439,0.1844302784983843,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,11
2168,-0.3359744532268656,-0.9260260884207967,1.4134907810637327,-1.3390413302409958,0.19114377180116085,0.7014264646005635,-0.8944168859860439,0.2464802392564127,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,6
2169,-0.3359744532268656,-0.9260260884207967,0.13973781362494475,0.14435775637979095,-0.022370731031651703,1.2858919145630874,-0.29786638592801506,-0.43606932908189955,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,8
2170,-0.3359744532268656,-0.9260260884207967,-1.3463073150536413,0.3562719116113319,-1.4102149994449331,-1.34420261026827,0.6963844475020329,-1.3047687796942968,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,10
2171,-0.3359744532268656,-0.9260260884207967,1.5196368616836318,1.6277568430005778,-1.5169722508613395,-0.3213880728338533,-0.09901621924200549,0.3085302000144411,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
2172,-0.3359744532268656,-0.9260260884207967,-1.1340151538138432,-0.1735134764675205,0.08438652038475457,-1.051969885287008,0.6963844475020329,-1.18066885817824,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,11
2173,-0.3359744532268656,-0.9260260884207967,-0.7094308313342472,-1.6569125630883073,1.2587162859652234,0.4091937396193015,0.9946596975310472,-0.9324690151461266,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,11
2174,-0.3359744532268656,-0.9260260884207967,1.2011986198239348,-0.5973417869306025,0.6181727774667859,1.1397755520724564,0.0004088641009993106,-0.8704190543880982,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,12
2175,-0.3359744532268656,-0.9260260884207967,-0.49713867009444923,-0.49138470931483197,0.2979010232175671,-0.7597371603057462,0.3981091974730185,-0.8083690936300698,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,3
2176,-0.3359744532268656,-0.9260260884207967,-0.17870042823475224,1.5217997653848072,-1.6237295022777458,-0.9058535227963772,0.0004088641009993106,-0.6222192113559847,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,-22
2177,-0.3359744532268656,-0.9260260884207967,0.9889064585841368,0.03840067876402048,-0.8764287423629019,0.9936591895818254,-0.09901621924200549,0.06033035698232753,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
2178,-0.3359744532268656,-0.9260260884207967,1.0950525392040358,1.4158426877690369,0.5114155260503797,0.7014264646005635,-1.6898175527300823,0.12238031774035592,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,11
2179,-0.3359744532268656,-0.9260260884207967,-0.39099258947455023,-0.38542763169906147,0.8316872802995985,-0.17527171034322234,-1.7892426360730869,0.43263012153049785,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
2180,-0.3359744532268656,-0.7317332605505369,-0.07255434761485324,1.5217997653848072,-0.12912798244805798,0.8475428270911944,0.1992590307870089,-0.5601692505979563,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-1.2868540662500605,-0.1505763899915676,4
2181,-0.3359744532268656,-0.7317332605505369,0.03359173300504576,-1.550955485472537,0.5114155260503797,1.2858919145630874,-1.9880928027590965,-0.4981192898399279,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.02835821339890029,-1.2868540662500605,-0.1505763899915676,2
2182,-0.3359744532268656,-0.7317332605505369,1.3073447004438339,0.9920143773059549,0.40465827463397336,-1.34420261026827,-1.0932670526720534,0.1844302784983843,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,4
2183,-0.3359744532268656,-0.7317332605505369,-1.3463073150536413,1.3098856101532663,-1.4102149994449331,-3.097598960155842,0.4975342808160233,-1.3047687796942968,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,0
2184,-0.3359744532268656,-0.7317332605505369,0.24588389424484378,-0.8092559421621434,0.08438652038475457,0.4091937396193015,0.6963844475020329,0.37058016077246947,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,1
2185,-0.3359744532268656,-0.7317332605505369,0.35202997486474275,-0.9152130197779139,0.7249300288831921,0.7014264646005635,0.3981091974730185,0.7428799253206397,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,-22
2186,-0.3359744532268656,-0.7317332605505369,-1.2401612344337423,0.2503148339955614,-1.303457748028527,0.11696101463803958,-0.19844130258501028,-1.2427188189362686,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,2
2187,-0.3359744532268656,-0.7317332605505369,1.6257829423035308,-1.127127175009455,-1.1967004966121206,0.2630773771286705,0.9946596975310472,0.5567300430465546,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,2
2188,-0.3359744532268656,-0.7317332605505369,1.5196368616836318,1.2039285325374958,-1.5169722508613395,0.11696101463803958,-1.292117219358063,0.3085302000144411,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,5
2189,-0.3359744532268656,-0.7317332605505369,-1.0278690731939442,-0.49138470931483197,0.2979010232175671,-0.17527171034322234,0.1992590307870089,-1.1186188974202118,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,9
2190,-0.3359744532268656,-0.7317332605505369,-0.6032847507143483,-1.0211700973936844,-0.6629142395300893,-0.3213880728338533,0.0004088641009993106,-0.8704190543880982,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,4
2191,-0.3359744532268656,-0.7317332605505369,0.5643221361045407,0.3562719116113319,0.19114377180116085,-0.3213880728338533,-0.29786638592801506,0.8049298860786681,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,5
2192,-0.3359744532268656,-0.7317332605505369,0.7766142973443387,1.0979714549217254,1.045201783132411,0.7014264646005635,-0.49671655261402464,-0.06376956453372924,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,8
2193,-0.3359744532268656,-0.7317332605505369,-0.7094308313342472,1.4158426877690369,1.2587162859652234,0.7014264646005635,0.6963844475020329,-0.9324690151461266,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,2
2194,-0.3359744532268656,-0.5374404326802771,-0.07255434761485324,-0.06755639885175001,-1.4102149994449331,0.11696101463803958,1.8894854476180905,-0.5601692505979563,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,9
2195,-0.3359744532268656,-0.5374404326802771,-1.6647455569133383,-0.9152130197779139,0.7249300288831921,0.7014264646005635,0.0004088641009993106,-1.490918661968382,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,1
2196,-0.3359744532268656,-0.5374404326802771,0.24588389424484378,-1.4449984078567664,0.08438652038475457,0.7014264646005635,0.8952346141880424,0.37058016077246947,-0.019286316821960886,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,8
2197,-0.3359744532268656,-0.5374404326802771,1.6257829423035308,0.5681860668428729,1.6857452916308486,0.7014264646005635,0.1992590307870089,0.5567300430465546,-1.1981756062779891,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,7
2198,-0.3359744532268656,-0.5374404326802771,0.4581760554846418,-0.38542763169906147,-1.1967004966121206,0.4091937396193015,-0.9938419693290487,1.3013295721428952,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,4
2199,-0.3359744532268656,-0.5374404326802771,-0.9217229925740452,-0.7032988645463729,-0.9831859937793082,-2.2209007852120557,0.3981091974730185,-1.0565689366621833,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,1
2200,-0.3359744532268656,-0.5374404326802771,-0.7094308313342472,0.4622289892271024,1.2587162859652234,-0.46750443532448427,0.7958095308450377,-0.9324690151461266,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,4
