,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
3555,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,-1.0278690731939442,1.5217997653848072,-1.0899432451957145,-0.3213880728338533,0.1992590307870089,-1.1186188974202118,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,1
3556,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,1.2011986198239348,1.0979714549217254,1.045201783132411,0.7014264646005635,-0.09901621924200549,1.5495294151750088,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,-0.9456006978684481,-0.1505763899915676,0
3557,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,0.5643221361045407,-0.06755639885175001,0.19114377180116085,0.8475428270911944,2.2871857809901095,0.8049298860786681,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,1
3558,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,-0.39099258947455023,-0.38542763169906147,0.8316872802995985,0.8475428270911944,-0.49671655261402464,0.43263012153049785,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,0
3559,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,1.0950525392040358,-1.6569125630883073,1.4722307887980361,0.7014264646005635,-0.5961416359570294,0.12238031774035592,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,1
3560,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,-0.28484650885465124,-0.9152130197779139,0.7249300288831921,1.2858919145630874,0.8952346141880424,-0.6842691721140131,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,0
3561,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,-0.6032847507143483,1.4158426877690369,-0.6629142395300893,0.5553101021099325,0.6963844475020329,1.5495294151750088,-1.1981756062779891,0.7575398377200145,-0.14294833797837267,-0.9398954981118294,0.07815940727638936,-0.1505763899915676,0
3562,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,0.9889064585841368,-0.27947055408329097,0.40465827463397336,-0.3213880728338533,-0.9938419693290487,0.06033035698232753,-1.1981756062779891,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,1
3563,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,-0.07255434761485324,0.2503148339955614,-0.12912798244805798,0.7014264646005635,0.5969593641590281,-0.5601692505979563,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
3564,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,0.13973781362494475,-1.2330842526252253,-0.022370731031651703,0.2630773771286705,-0.3972914692710199,-0.43606932908189955,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,0
3565,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,0.24588389424484378,0.3562719116113319,0.08438652038475457,-1.636435335249532,2.8837362810481384,0.37058016077246947,0.5701583279060533,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
3566,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,0.35202997486474275,-0.06755639885175001,1.3654735373816298,0.7014264646005635,1.3923600309030664,0.7428799253206397,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,0
3567,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,1.5196368616836318,-1.6569125630883073,1.4722307887980361,-2.659249872683949,-0.6955667193000342,1.2392796113848668,-1.1981756062779891,1.1000279399242052,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
3568,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,-1.1340151538138432,0.14435775637979095,0.9384445317160047,-0.46750443532448427,-0.8944168859860439,-1.18066885817824,0.8648806502700603,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,0
3569,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,-0.9217229925740452,0.03840067876402048,-1.303457748028527,-0.6136207978151152,0.6963844475020329,1.4874794544169803,-0.903453283913982,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,1
3570,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,-0.8155769119541463,0.5681860668428729,1.045201783132411,-0.029155347852591385,0.29868411413001367,0.618780003804583,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,0
3571,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,-0.7094308313342472,1.5217997653848072,1.2587162859652234,-1.490318972758901,0.8952346141880424,-0.9324690151461266,0.27543600554204617,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,0
3572,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,-0.49713867009444923,1.2039285325374958,0.8316872802995985,0.8475428270911944,-0.5961416359570294,-0.8083690936300698,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
3573,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,0.5643221361045407,0.6741431444586434,0.19114377180116085,-0.029155347852591385,1.1935098642170567,0.8049298860786681,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.9398954981118294,0.7606661440396143,-0.1505763899915676,1
3574,0.49124209761743926,-0.14885477693975738,-0.20849496217830144,-0.17870042823475224,-1.0211700973936844,1.1519590345488173,-2.2209007852120557,0.0004088641009993106,-0.6222192113559847,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,0.5793333097430524,-0.9456006978684481,-0.1505763899915676,1
3575,0.49124209761743926,0.04543805093050246,-0.20849496217830144,-1.0278690731939442,1.3098856101532663,-0.022370731031651703,0.7014264646005635,-0.29786638592801506,-1.1186188974202118,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,0
3576,0.49124209761743926,0.04543805093050246,-0.20849496217830144,-1.5585994762934392,0.9920143773059549,0.9384445317160047,0.2630773771286705,-0.49671655261402464,-1.4288687012103536,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,1.1870248328850053,-1.2868540662500605,-0.1505763899915676,1
3577,0.49124209761743926,0.04543805093050246,-0.20849496217830144,1.3073447004438339,0.2503148339955614,0.40465827463397336,-0.7597371603057462,0.6963844475020329,0.1844302784983843,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,0
3578,0.49124209761743926,0.04543805093050246,-0.20849496217830144,-1.4524533956735404,-0.38542763169906147,-0.4493997366972768,1.2858919145630874,-0.29786638592801506,-1.3668187404523253,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,0
3579,0.49124209761743926,0.04543805093050246,-0.20849496217830144,-1.3463073150536413,1.4158426877690369,-1.4102149994449331,-0.9058535227963772,1.3923600309030664,1.425429493658952,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-0.9398954981118294,0.7606661440396143,-0.1505763899915676,0
3580,0.49124209761743926,0.04543805093050246,-0.20849496217830144,1.6257829423035308,-1.127127175009455,-1.1967004966121206,1.2858919145630874,0.0998339474440041,0.5567300430465546,-0.608730961549975,0.41505173551582397,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
3581,0.49124209761743926,0.04543805093050246,-0.20849496217830144,-0.8155769119541463,1.2039285325374958,1.045201783132411,-0.029155347852591385,-0.09901621924200549,0.618780003804583,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,0
3582,0.49124209761743926,0.04543805093050246,-0.20849496217830144,1.2011986198239348,0.7801002220744139,1.2587162859652234,-0.029155347852591385,0.4975342808160233,1.5495294151750088,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.5793333097430524,-0.9456006978684481,-0.1505763899915676,0
3583,0.49124209761743926,0.04543805093050246,-0.20849496217830144,-0.49713867009444923,-1.3390413302409958,-0.5561569881136831,1.2858919145630874,0.3981091974730185,-0.8083690936300698,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,1
3584,0.49124209761743926,0.04543805093050246,-0.20849496217830144,0.8827603779642378,-0.8092559421621434,1.1519590345488173,-2.659249872683949,-0.5961416359570294,0.6808299645626114,0.8648806502700603,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,1.1019195124212269,-0.1505763899915676,0
3585,0.49124209761743926,0.04543805093050246,-0.20849496217830144,-0.17870042823475224,-1.550955485472537,0.5114155260503797,0.7014264646005635,-0.5961416359570294,-0.6222192113559847,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,1
3586,0.49124209761743926,0.04543805093050246,-0.20849496217830144,-0.28484650885465124,-0.49138470931483197,-0.7696714909464956,1.5781246395443493,0.9946596975310472,-0.6842691721140131,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,0
3587,0.49124209761743926,0.04543805093050246,-0.20849496217830144,-1.2401612344337423,-0.9152130197779139,-1.303457748028527,-1.198086247777639,1.3923600309030664,-1.2427188189362686,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,1
3588,0.49124209761743926,0.2397308788007623,-0.20849496217830144,-0.9217229925740452,0.3562719116113319,-0.3426424852808705,1.2858919145630874,0.8952346141880424,1.4874794544169803,-0.903453283913982,1.1000279399242052,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,0
3589,0.49124209761743926,0.2397308788007623,-0.20849496217830144,-0.07255434761485324,1.6277568430005778,-0.12912798244805798,0.5553101021099325,-0.29786638592801506,-0.5601692505979563,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,0
3590,0.49124209761743926,0.2397308788007623,-0.20849496217830144,-1.6647455569133383,-1.0211700973936844,1.1519590345488173,0.7014264646005635,0.6963844475020329,-1.490918661968382,-0.608730961549975,0.7575398377200145,-0.14294833797837267,1.1870248328850053,-0.9456006978684481,-0.1505763899915676,1
3591,0.49124209761743926,0.2397308788007623,-0.20849496217830144,0.03359173300504576,1.3098856101532663,-0.4493997366972768,0.9936591895818254,0.0004088641009993106,-0.4981192898399279,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,0
3592,0.49124209761743926,0.2397308788007623,-0.20849496217830144,1.4134907810637327,-0.7032988645463729,1.3654735373816298,1.1397755520724564,1.6906352809320808,0.2464802392564127,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,1
3593,0.49124209761743926,0.2397308788007623,-0.20849496217830144,-1.2401612344337423,-1.3390413302409958,0.19114377180116085,1.2858919145630874,0.6963844475020329,-1.2427188189362686,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,1
3594,0.49124209761743926,0.2397308788007623,-0.20849496217830144,0.4581760554846418,0.8860572996901843,-1.1967004966121206,-0.46750443532448427,-0.09901621924200549,1.3013295721428952,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,1
3595,0.49124209761743926,0.2397308788007623,-0.20849496217830144,-0.7094308313342472,-0.06755639885175001,1.2587162859652234,-0.029155347852591385,1.9889105309610953,-0.9324690151461266,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,0
3596,0.49124209761743926,0.2397308788007623,-0.20849496217830144,-0.6032847507143483,0.4622289892271024,-0.6629142395300893,-0.46750443532448427,-0.49671655261402464,1.5495294151750088,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,0
3597,0.49124209761743926,0.2397308788007623,-0.20849496217830144,-0.39099258947455023,1.5217997653848072,0.8316872802995985,0.8475428270911944,-0.09901621924200549,0.43263012153049785,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,0
3598,0.49124209761743926,0.2397308788007623,-0.20849496217830144,0.6704682167244398,-0.1735134764675205,0.08438652038475457,-0.46750443532448427,2.6848861143621288,-0.1258195252917576,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.8831790713140288,-0.9456006978684481,-0.1505763899915676,1
3599,0.49124209761743926,0.2397308788007623,-0.20849496217830144,0.7766142973443387,-0.27947055408329097,1.4722307887980361,-0.029155347852591385,-0.19844130258501028,-0.06376956453372924,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,1
3600,0.49124209761743926,0.2397308788007623,-0.20849496217830144,1.0950525392040358,-1.4449984078567664,0.5114155260503797,-1.782551697740163,-0.29786638592801506,0.12238031774035592,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-1.2437412596828057,1.4431728808028392,-0.1505763899915676,1
3601,0.49124209761743926,0.2397308788007623,-0.20849496217830144,0.9889064585841368,0.5681860668428729,-1.0899432451957145,0.8475428270911944,-0.794991802643039,0.06033035698232753,-1.1981756062779891,1.4425160421283956,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,0
3602,0.49124209761743926,0.43402370667102214,-0.20849496217830144,1.0950525392040358,-1.127127175009455,-1.1967004966121206,0.7014264646005635,-0.29786638592801506,0.12238031774035592,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
3603,0.49124209761743926,0.43402370667102214,-0.20849496217830144,-1.5585994762934392,-1.2330842526252253,0.6181727774667859,0.9936591895818254,-0.794991802643039,-1.4288687012103536,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,0
3604,0.49124209761743926,0.43402370667102214,-0.20849496217830144,1.4134907810637327,-0.38542763169906147,0.7249300288831921,0.5553101021099325,-0.49671655261402464,0.2464802392564127,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,0
3605,0.49124209761743926,0.43402370667102214,-0.20849496217830144,0.13973781362494475,0.14435775637979095,-0.022370731031651703,0.2630773771286705,-0.6955667193000342,-0.43606932908189955,0.5701583279060533,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,0
3606,0.49124209761743926,0.43402370667102214,-0.20849496217830144,0.24588389424484378,0.9920143773059549,0.08438652038475457,-0.6136207978151152,1.0940847808740521,0.37058016077246947,1.1596029726340673,-0.9549006733009383,-0.14294833797837267,1.4908705944559817,-1.2868540662500605,-0.1505763899915676,0
3607,0.49124209761743926,0.43402370667102214,-0.20849496217830144,1.6257829423035308,0.4622289892271024,1.6857452916308486,-1.490318972758901,-0.5961416359570294,0.5567300430465546,-0.608730961549975,1.1000279399242052,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,1
3608,0.49124209761743926,0.43402370667102214,-0.20849496217830144,1.5196368616836318,-0.5973417869306025,-0.12912798244805798,-1.051969885287008,-0.5961416359570294,0.3085302000144411,-0.903453283913982,1.4425160421283956,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,1
