schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
0.02861599,0.160355477,-1.508904572,-0.208494962,1.519636862,-1.550955485,0.511415526,1.139775552,-1.093267053,0.3085302,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
0.02861599,0.160355477,-1.508904572,-0.208494962,-1.134015154,1.521799765,0.938444532,0.555310102,-0.695566719,-1.180668858,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
0.02861599,0.160355477,-1.508904572,-0.208494962,1.20119862,-0.067556399,0.618172777,-0.17527171,-0.496716553,1.549529415,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
0.02861599,0.160355477,-1.508904572,-0.208494962,0.670468217,1.415842688,0.297901023,-0.905853523,-0.099016219,-0.125819525,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
0.02861599,0.160355477,-1.508904572,-0.208494962,0.776614297,-1.021170097,1.472230789,-0.17527171,-1.093267053,-0.063769565,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
0.02861599,0.160355477,-1.508904572,-0.208494962,-0.178700428,-1.33904133,0.191143772,0.40919374,0.199259031,-0.622219211,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
0.02861599,0.160355477,-1.508904572,-0.208494962,0.988906459,-0.703298865,-0.876428742,1.139775552,0.000408864,0.060330357,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
0.02861599,0.160355477,-1.508904572,-0.208494962,-0.284846509,0.674143144,-0.66291424,0.99365919,-0.695566719,-0.684269172,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
0.031881901,0.160355477,-1.508904572,-0.208494962,0.245883894,0.462228989,0.08438652,0.701426465,-0.297866386,0.370580161,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
0.031881901,0.160355477,-1.508904572,-0.208494962,-1.027869073,1.097971455,1.045201783,-0.613620798,0.696384448,-1.118618897,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
0.035147812,0.160355477,-1.314611744,-0.208494962,-1.664745557,-1.33904133,0.191143772,0.847542827,1.193509864,-1.490918662,-0.107588708,-1.106134886,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
0.035147812,0.160355477,-1.314611744,-0.208494962,-1.558599476,0.462228989,-1.623729502,0.40919374,-0.496716553,-1.428868701,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
0.035147812,0.160355477,-1.314611744,-0.208494962,1.3073447,0.038400679,-1.303457748,-1.636435335,0.298684114,0.184430278,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,1.129820471
0.035147812,0.160355477,-1.314611744,-0.208494962,0.245883894,1.30988561,0.08438652,0.701426465,-0.496716553,0.370580161,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
0.035147812,0.160355477,-1.314611744,-0.208494962,0.352029975,0.992014377,1.365473537,-1.051969885,0.298684114,0.742879925,-0.107588708,-1.106134886,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
0.035147812,0.160355477,-1.314611744,-0.208494962,0.458176055,0.144357756,1.57898804,1.139775552,-0.894416886,1.301329572,-0.107588708,-1.106134886,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
0.035147812,0.160355477,-1.314611744,-0.208494962,-1.027869073,1.627756843,1.685745292,0.701426465,0.795809531,-1.118618897,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,1.129820471
0.035147812,0.160355477,-1.314611744,-0.208494962,-0.921722993,-0.809255942,-0.983185994,1.285891915,-0.496716553,1.487479454,-0.107588708,-1.106134886,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
0.035147812,0.160355477,-1.314611744,-0.208494962,-0.815576912,-0.491384709,1.045201783,-0.467504435,1.988910531,0.618780004,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
0.035147812,0.160355477,-1.314611744,-0.208494962,-0.709430831,-0.91521302,1.258716286,0.116961015,0.596959364,-0.932469015,-0.107588708,-1.106134886,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
0.035147812,0.160355477,-1.314611744,-0.208494962,1.20119862,-1.444998408,0.618172777,-1.051969885,-0.993841969,1.549529415,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
0.035147812,0.160355477,-1.314611744,-0.208494962,-0.390992589,-1.021170097,0.83168728,-2.51313351,-0.695566719,0.432630122,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
0.035147812,0.160355477,-1.314611744,-0.208494962,0.776614297,-0.067556399,-1.410214999,0.701426465,-0.397291469,-0.063769565,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-1.24374126,-0.945600698,-0.15057639,1.129820471
0.035147812,0.160355477,-1.314611744,-0.208494962,1.095052539,-0.385427632,-0.449399737,-0.17527171,-0.894416886,0.122380318,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
0.035147812,0.160355477,-1.314611744,-0.208494962,-0.284846509,-0.597341787,-0.342642485,0.263077377,0.298684114,-0.684269172,-0.107588708,0.155666545,-0.903453284,-1.297388776,-0.142948338,-0.939895498,-1.286854066,-0.15057639,-0.871156696
0.038413723,0.160355477,-1.314611744,-0.208494962,-0.603284751,0.8860573,-0.66291424,-0.467504435,0.099833947,1.549529415,-0.107588708,0.155666545,-1.198175606,-0.954900673,-0.142948338,-1.24374126,-0.945600698,-0.15057639,-0.871156696
0.041679634,0.160355477,-1.120318916,-0.208494962,-1.558599476,1.097971455,1.045201783,-0.613620798,2.187760698,-1.428868701,-0.107588708,0.155666545,-0.608730962,-1.297388776,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
0.041679634,0.160355477,-1.120318916,-0.208494962,1.3073447,-1.444998408,0.404658275,0.555310102,0.000408864,0.184430278,-0.107588708,1.417467977,-1.198175606,-0.612412571,-0.142948338,-0.939895498,-0.945600698,-0.15057639,-0.871156696
0.041679634,0.160355477,-1.120318916,-0.208494962,1.413490781,0.038400679,-1.303457748,0.116961015,0.398109197,0.246480239,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-1.286854066,-0.15057639,1.129820471
0.041679634,0.160355477,-1.120318916,-0.208494962,0.139737814,-1.656912563,-0.022370731,1.285891915,-0.993841969,-0.436069329,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
0.041679634,0.160355477,-1.120318916,-0.208494962,-1.452453396,0.568186067,-1.089943245,0.99365919,-0.198441303,-1.36681874,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-1.24374126,-0.604347329,-0.15057639,-0.871156696
0.041679634,0.160355477,-1.120318916,-0.208494962,0.458176055,1.203928533,0.83168728,-1.636435335,-0.794991803,1.301329572,-0.107588708,-1.106134886,-1.198175606,-0.612412571,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
0.041679634,0.160355477,-1.120318916,-0.208494962,-0.921722993,-0.703298865,1.365473537,0.701426465,0.298684114,1.487479454,-0.107588708,-1.106134886,-1.198175606,-0.612412571,-0.142948338,-0.636049737,-1.286854066,-0.15057639,1.129820471
0.041679634,0.160355477,-1.120318916,-0.208494962,-0.709430831,1.627756843,1.258716286,0.40919374,1.491785114,-0.932469015,-0.107588708,-1.106134886,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
0.041679634,0.160355477,-1.120318916,-0.208494962,-0.49713867,-1.233084253,0.618172777,0.701426465,-0.496716553,-0.808369094,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
0.041679634,0.160355477,-1.120318916,-0.208494962,0.564322136,0.674143144,0.191143772,-0.75973716,0.596959364,0.804929886,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
0.041679634,0.160355477,-1.120318916,-0.208494962,0.670468217,0.992014377,0.297901023,-2.659249873,0.199259031,-0.125819525,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-1.24374126,-0.604347329,-0.15057639,-0.871156696
0.041679634,0.160355477,-1.120318916,-0.208494962,0.882760378,-0.597341787,-0.129127982,0.701426465,-0.099016219,0.680829965,-0.107588708,0.155666545,-1.198175606,-0.612412571,-0.142948338,-0.939895498,-0.945600698,-0.15057639,-0.871156696
0.041679634,0.160355477,-1.120318916,-0.208494962,-0.178700428,-0.385427632,-0.449399737,-0.17527171,-0.297866386,-0.622219211,-0.107588708,-1.106134886,-1.198175606,-0.612412571,-0.142948338,-0.939895498,-0.945600698,-0.15057639,1.129820471
0.041679634,0.160355477,-1.120318916,-0.208494962,0.988906459,0.250314834,-0.876428742,1.285891915,0.298684114,0.060330357,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.945600698,-0.15057639,-0.871156696
0.041679634,0.160355477,-1.120318916,-0.208494962,1.095052539,-0.173513476,0.511415526,-0.467504435,0.099833947,0.122380318,-0.107588708,0.155666545,-0.903453284,-0.954900673,-0.142948338,-0.939895498,-0.945600698,-0.15057639,-0.871156696
0.044945545,0.160355477,-1.120318916,-0.208494962,-1.346307315,0.356271912,-1.410214999,0.555310102,0.298684114,1.425429494,-0.107588708,-1.106134886,-0.903453284,-0.954900673,-0.142948338,-0.636049737,-1.286854066,-0.15057639,-0.871156696
0.048211456,0.160355477,-0.926026088,-0.208494962,-0.072554348,0.674143144,-0.66291424,1.139775552,0.298684114,-0.560169251,-0.107588708,-1.106134886,-0.903453284,-0.612412571,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
0.048211456,0.160355477,-0.926026088,-0.208494962,0.033591733,-1.233084253,-0.449399737,0.116961015,0.000408864,-0.49811929,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,-0.871156696
0.048211456,0.160355477,-0.926026088,-0.208494962,1.413490781,-0.279470554,0.724930029,-0.467504435,-0.297866386,0.246480239,-0.107588708,0.155666545,-0.903453284,-0.612412571,-0.142948338,-0.939895498,-0.604347329,-0.15057639,-0.871156696
0.048211456,0.160355477,-0.926026088,-0.208494962,0.139737814,1.521799765,-1.623729502,0.701426465,-0.099016219,-0.436069329,-0.107588708,0.155666545,-0.903453284,-0.612412571,-0.142948338,-0.332203975,-1.286854066,-0.15057639,-0.871156696
0.048211456,0.160355477,-0.926026088,-0.208494962,-1.452453396,-1.550955485,1.57898804,1.139775552,-1.192692136,-1.36681874,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
0.048211456,0.160355477,-0.926026088,-0.208494962,-1.346307315,-0.703298865,-1.410214999,0.847542827,0.596959364,1.425429494,-0.107588708,-1.106134886,-0.608730962,-0.954900673,-0.142948338,-0.332203975,-1.286854066,-0.15057639,1.129820471
0.048211456,0.160355477,-0.926026088,-0.208494962,-1.240161234,-0.173513476,-1.303457748,-1.92866806,0.596959364,-1.242718819,-0.107588708,0.155666545,-0.314008639,-1.297388776,-0.142948338,-0.939895498,-0.604347329,-0.15057639,-0.871156696
0.048211456,0.160355477,-0.926026088,-0.208494962,1.625782942,1.203928533,1.685745292,0.40919374,0.596959364,0.556730043,-0.107588708,6.464673704,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,-0.871156696
0.048211456,0.160355477,-0.926026088,-0.208494962,1.519636862,0.780100222,1.258716286,-1.051969885,0.298684114,0.3085302,-0.107588708,0.155666545,-0.903453284,-0.612412571,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
0.048211456,0.160355477,-0.926026088,-0.208494962,-1.134015154,1.415842688,-0.983185994,0.701426465,-0.695566719,-1.180668858,-0.107588708,0.155666545,-1.198175606,-0.269924469,-0.142948338,-1.24374126,-0.263093961,-0.15057639,-0.871156696
0.048211456,0.160355477,-0.926026088,-0.208494962,-0.49713867,1.097971455,1.045201783,-0.321388073,2.386610864,-0.808369094,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
0.048211456,0.160355477,-0.926026088,-0.208494962,0.564322136,-1.656912563,0.191143772,-1.34420261,0.000408864,0.804929886,-0.107588708,2.679269409,-0.903453284,-0.612412571,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
0.048211456,0.160355477,-0.926026088,-0.208494962,0.670468217,0.568186067,0.297901023,-0.467504435,0.298684114,-0.125819525,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-1.24374126,-0.263093961,-0.15057639,-0.871156696
0.048211456,0.160355477,-0.926026088,-0.208494962,0.882760378,0.250314834,-1.730486754,-0.17527171,-0.894416886,0.680829965,-0.107588708,0.155666545,-0.903453284,-0.612412571,-0.142948338,-0.939895498,-0.604347329,-0.15057639,1.129820471
0.048211456,0.160355477,-0.926026088,-0.208494962,-0.178700428,0.356271912,-0.342642485,0.701426465,0.099833947,-0.622219211,-0.107588708,-1.106134886,-1.198175606,-0.269924469,-0.142948338,-0.636049737,-0.945600698,-0.15057639,1.129820471
0.051477367,0.160355477,-0.926026088,-0.208494962,0.988906459,-1.127127175,-0.876428742,-1.34420261,-0.596141636,0.060330357,-0.107588708,0.155666545,-0.608730962,-0.954900673,-0.142948338,-1.24374126,-0.263093961,-0.15057639,-0.871156696
0.054743278,0.160355477,-0.731733261,-0.208494962,-1.664745557,0.038400679,-1.303457748,-0.321388073,1.889485448,-1.490918662,-0.107588708,-1.106134886,-0.608730962,-0.612412571,-0.142948338,-0.028358213,-1.286854066,-0.15057639,1.129820471
0.054743278,0.160355477,-0.731733261,-0.208494962,-1.558599476,-1.33904133,0.191143772,0.701426465,1.889485448,-1.428868701,-0.107588708,0.155666545,-0.314008639,-0.954900673,-0.142948338,-0.939895498,-0.263093961,-0.15057639,-0.871156696
0.054743278,0.160355477,-0.731733261,-0.208494962,1.3073447,0.780100222,1.258716286,-0.321388073,1.591210198,0.184430278,-0.107588708,0.155666545,-0.903453284,-0.269924469,-0.142948338,-0.332203975,-0.945600698,-0.15057639,1.129820471
0.054743278,0.160355477,-0.731733261,-0.208494962,0.245883894,-0.491384709,0.297901023,0.555310102,0.596959364,0.370580161,-0.107588708,0.155666545,-0.903453284,-0.269924469,-0.142948338,-0.332203975,-0.945600698,-0.15057639,1.129820471
0.054743278,0.160355477,-0.731733261,-0.208494962,1.625782942,0.462228989,1.685745292,0.263077377,0.994659698,0.556730043,-0.107588708,6.464673704,-0.314008639,-0.954900673,-0.142948338,-0.636049737,-0.604347329,-0.15057639,1.129820471
0.054743278,0.160355477,-0.731733261,-0.208494962,0.458176055,0.992014377,-1.196700497,1.139775552,-1.093267053,1.301329572,-0.107588708,-1.106134886,-1.198175606,0.072563633,-0.142948338,-0.939895498,-0.263093961,-0.15057639,1.129820471
0.054743278,0.160355477,-0.731733261,-0.208494962,1.519636862,1.30988561,-0.022370731,0.847542827,-1.292117219,0.3085302,-0.107588708,0.155666545,-0.903453284,-0.269924469,-0.142948338,-0.636049737,-0.604347329,-0.15057639,1.129820471
0.054743278,0.160355477,-0.731733261,-0.208494962,-0.921722993,-0.597341787,-0.983185994,0.555310102,0.298684114,1.487479454,-0.107588708,-1.106134886,-1.198175606,0.072563633,-0.142948338,-0.939895498,-0.263093961,-0.15057639,-0.871156696
0.054743278,0.160355477,-0.731733261,-0.208494962,-0.815576912,-1.233084253,1.045201783,-0.613620798,1.292934948,0.618780004,-0.107588708,0.155666545,-0.314008639,-0.954900673,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
0.054743278,0.160355477,-0.731733261,-0.208494962,-0.603284751,-1.021170097,-0.66291424,-1.34420261,0.000408864,1.549529415,-0.107588708,0.155666545,-0.314008639,-0.954900673,-0.142948338,-0.939895498,-0.263093961,-0.15057639,1.129820471
0.054743278,0.160355477,-0.731733261,-0.208494962,-0.390992589,-1.550955485,0.83168728,0.701426465,-0.695566719,0.432630122,-0.107588708,0.155666545,-0.608730962,-0.612412571,-0.142948338,-0.332203975,-0.945600698,-0.15057639,-0.871156696
0.054743278,0.160355477,-0.731733261,-0.208494962,0.776614297,-0.809255942,1.472230789,0.701426465,-0.397291469,-0.063769565,-0.107588708,0.155666545,-0.314008639,-0.954900673,-0.142948338,-0.332203975,-0.945600698,-0.15057639,-0.871156696
0.058009189,0.160355477,-0.731733261,-0.208494962,0.352029975,-0.91521302,1.365473537,-0.467504435,0.696384448,0.742879925,-0.107588708,-1.106134886,-0.019286317,-1.297388776,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
0.0612751,0.160355477,-0.537440433,-0.208494962,-1.664745557,-0.279470554,-1.730486754,0.555310102,1.193509864,-1.490918662,-0.107588708,-1.106134886,-0.608730962,-0.269924469,-0.142948338,-0.939895498,0.078159407,-0.15057639,-0.871156696
0.0612751,0.160355477,-0.537440433,-0.208494962,0.033591733,1.627756843,-0.449399737,-0.467504435,0.000408864,-0.49811929,-0.107588708,0.155666545,-0.314008639,-0.954900673,-0.142948338,-0.332203975,-0.604347329,-0.15057639,-0.871156696
0.0612751,0.160355477,-0.537440433,-0.208494962,1.413490781,1.415842688,0.724930029,0.847542827,-0.297866386,0.246480239,-0.107588708,0.155666545,-0.608730962,-0.269924469,-0.142948338,-0.939895498,0.078159407,-0.15057639,-0.871156696
0.0612751,0.160355477,-0.537440433,-0.208494962,0.139737814,-1.127127175,-0.022370731,0.263077377,-0.596141636,-0.436069329,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-1.24374126,0.419412776,-0.15057639,-0.871156696
0.0612751,0.160355477,-0.537440433,-0.208494962,0.352029975,-1.656912563,1.365473537,0.116961015,0.298684114,0.742879925,-0.107588708,-1.106134886,0.275436006,-1.297388776,-0.142948338,-0.028358213,-0.945600698,-0.15057639,1.129820471
0.0612751,0.160355477,-0.537440433,-0.208494962,-1.240161234,0.8860573,-1.303457748,-2.51313351,0.795809531,-1.242718819,-0.107588708,0.155666545,0.275436006,-1.297388776,-0.142948338,-1.24374126,0.078159407,-0.15057639,-0.871156696
0.0612751,0.160355477,-0.537440433,-0.208494962,-0.815576912,-0.067556399,1.045201783,-0.467504435,2.187760698,0.618780004,-0.107588708,0.155666545,-0.019286317,-0.954900673,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
0.0612751,0.160355477,-0.537440433,-0.208494962,-0.603284751,1.521799765,-0.66291424,0.701426465,1.094084781,1.549529415,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-0.028358213,-0.945600698,-0.15057639,-0.871156696
0.0612751,0.160355477,-0.537440433,-0.208494962,-0.49713867,0.144357756,-0.556156988,-0.321388073,0.298684114,-0.808369094,-0.107588708,0.155666545,-0.314008639,-0.612412571,-0.142948338,-0.636049737,-0.604347329,-0.15057639,-0.871156696
