schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
582,2012,9,0,20,21,6,-2,43.5,45,0,0,4,3,0,4,3,0,0
582,2012,9,0,30,9,29,-6,44,29,0,1,1,6,0,3,4,0,1
582,2012,9,0,10,27,10,-3.5,47.5,49,0,1,6,2,0,4,3,0,1
582,2012,9,0,11,8,11,-1,47.5,11,0,1,3,4,0,3,4,0,1
582,2012,9,0,24,29,27,-4,38.5,35,0,1,4,4,0,5,3,0,0
582,2012,9,0,26,7,23,-5,43.5,26,0,1,3,5,0,6,1,0,1
582,2012,9,0,13,13,13,-3,48.5,13,0,1,3,5,0,1,6,0,1
583,2012,9,0,9,3,28,-3,52,9,0,0,2,5,0,3,4,0,0
584,2012,10,0,30,5,5,-3.5,43.5,29,0,1,1,7,0,5,3,0,1
585,2012,10,0,16,20,12,-7.5,47.5,16,0,1,6,2,0,3,5,0,0
585,2012,10,0,28,14,17,-4,47,27,0,1,2,6,0,5,3,0,1
585,2012,10,0,29,31,23,-1,40,28,0,4,7,1,0,7,1,0,1
585,2012,10,0,17,22,10,-4.5,47.5,17,0,1,3,5,0,6,3,0,0
585,2012,10,0,6,1,6,-7,44,6,0,1,4,4,0,3,6,0,1
585,2012,10,0,7,9,29,-3,45.5,48,0,0,5,4,0,4,4,0,0
585,2012,10,0,8,30,26,-13.5,54,34,0,1,5,3,0,3,5,0,0
585,2012,10,0,9,18,0,-1.5,54,9,0,0,3,5,0,8,0,0,0
585,2012,10,0,21,15,3,-2.5,44.5,37,0,1,3,5,0,3,5,0,1
585,2012,10,0,23,24,30,-13,38,23,0,1,6,2,0,3,5,0,2
585,2012,10,0,24,4,27,-5.5,38.5,35,0,1,5,4,0,3,5,0,0
585,2012,10,0,25,11,8,-3,47,25,0,1,4,4,0,4,4,0,0
586,2012,10,0,12,25,24,-13,40,31,0,3,5,3,0,1,7,0,0
587,2012,11,0,1,21,1,-2.5,46,1,0,1,3,6,0,4,5,0,0
588,2012,11,0,0,10,0,-9.5,44,0,0,0,8,1,0,4,5,0,0
588,2012,11,0,28,8,8,-1.5,47,27,0,1,2,7,0,5,4,0,1
588,2012,11,0,3,17,3,-7,43.5,47,0,1,4,5,0,2,7,0,0
588,2012,11,0,18,11,17,-7.5,48,30,0,1,6,3,0,4,5,0,0
588,2012,11,0,19,16,4,-3,53.5,36,0,0,4,5,0,6,3,0,1
588,2012,11,0,31,2,32,-15.5,40.5,33,0,6,8,1,0,1,8,0,0
588,2012,11,0,5,28,16,-3,42.5,5,0,1,1,8,0,4,5,0,1
588,2012,11,0,8,5,26,-10,55,34,0,1,6,3,0,6,3,0,0
588,2012,11,0,11,23,28,-6.5,56,11,0,1,3,6,0,4,5,0,1
588,2012,11,0,12,12,12,-3,40.5,31,0,1,6,3,0,7,2,0,1
588,2012,11,0,14,4,14,-3.5,38.5,14,0,0,3,5,1,3,6,0,1
588,2012,11,0,13,3,13,-3.5,46,13,0,1,3,6,0,3,6,0,0
589,2012,11,0,23,7,30,-5,35,23,0,1,6,2,1,7,2,0,0
590,2012,12,0,3,19,3,-3.5,47.5,47,0,1,5,5,0,4,6,0,1
590,2012,12,0,19,31,32,-4,49,36,0,0,4,6,0,9,1,0,1
590,2012,12,0,27,26,26,-7,48.5,49,0,1,4,6,0,7,3,0,1
591,2012,12,0,15,24,15,-1,36.5,15,0,0,4,6,0,3,6,1,1
591,2012,12,0,29,29,23,-6.5,39,28,0,1,7,3,0,6,4,0,0
591,2012,12,0,17,20,16,-8,51,17,0,1,5,5,0,3,7,0,0
591,2012,12,0,2,27,24,-2,33.5,2,0,1,2,8,0,6,4,0,0
591,2012,12,0,20,30,5,-3,51.5,45,0,0,6,4,0,4,6,0,0
591,2012,12,0,30,1,21,-3.5,45,29,0,1,1,9,0,4,6,0,0
591,2012,12,0,5,14,17,-10.5,42.5,5,0,1,1,9,0,7,3,0,1
591,2012,12,0,6,6,27,-3,38,6,0,1,4,6,0,6,4,0,0
591,2012,12,0,9,0,30,-1.5,50,9,0,0,5,5,0,7,2,1,1
591,2012,12,0,10,16,10,-2.5,51.5,49,0,1,6,4,0,7,3,0,0
591,2012,12,0,22,12,12,-1,47,22,0,4,4,6,0,8,2,0,1
591,2012,12,0,25,18,0,-1.5,51.5,25,0,1,6,4,0,9,1,0,1
592,2012,12,0,21,13,20,-3,42,37,0,1,3,7,0,2,8,0,1
593,2012,13,0,0,23,0,-3.5,55,0,0,0,10,1,0,5,6,0,0
594,2012,13,0,16,27,12,-7.5,36.5,16,0,1,9,2,0,6,5,0,1
594,2012,13,0,1,2,1,-6,42,1,0,3,4,7,0,2,9,0,0
594,2012,13,0,29,6,23,-3.5,37,28,0,1,8,3,0,6,5,0,1
594,2012,13,0,3,3,3,-10.5,44,47,0,1,5,6,0,3,8,0,0
594,2012,13,0,18,8,17,-7.5,50,30,0,1,8,3,0,6,5,0,0
594,2012,13,0,19,5,29,-7,51,36,0,0,4,7,0,7,4,0,1
594,2012,13,0,4,29,4,-7.5,47,4,0,1,7,4,0,6,5,0,0
594,2012,13,0,5,13,20,-6,41,5,0,1,1,10,0,3,8,0,0
594,2012,13,0,6,26,26,-9,51.5,6,0,1,5,6,0,8,3,0,1
594,2012,13,0,27,10,22,-6,36.5,49,0,4,4,7,0,4,7,0,0
594,2012,13,0,11,17,31,-2.5,39.5,11,0,1,3,8,0,3,8,0,1
594,2012,13,0,22,28,16,-2.5,46,22,0,4,4,7,0,6,5,0,1
594,2012,13,0,14,0,30,-8,41,14,0,0,4,6,1,8,2,1,0
594,2012,13,0,26,31,32,-7,47,26,0,1,4,7,0,10,1,0,1
595,2012,13,0,13,22,10,-3,50,13,0,1,5,6,0,7,4,0,0
596,2012,14,0,11,14,17,-10.5,47,11,0,1,3,9,0,9,3,0,1
597,2012,14,0,1,24,1,-3,42.5,1,0,1,5,7,0,5,6,1,1
597,2012,14,0,28,18,0,-3.5,47,27,0,4,3,9,0,11,1,0,0
597,2012,14,0,17,15,16,-3.5,46,17,0,1,7,5,0,6,6,0,1
597,2012,14,0,2,25,31,-7,38,2,0,1,4,8,0,2,10,0,0
597,2012,14,0,4,9,4,-6.5,49,4,0,7,8,4,0,4,8,0,0
597,2012,14,0,20,1,5,-4,47,45,0,0,8,4,0,4,8,0,0
597,2012,14,0,30,4,22,-3,39,29,0,4,2,10,0,5,7,0,1
597,2012,14,0,7,7,23,-1.5,40.5,48,0,0,6,6,0,8,4,0,0
597,2012,14,0,10,23,10,-4.5,51.5,49,0,2,7,5,0,5,7,0,0
597,2012,14,0,12,11,24,-7.5,38,31,0,1,7,5,0,4,8,0,1
597,2012,14,0,23,21,30,-10.5,38.5,23,0,1,8,3,1,5,7,0,0
597,2012,14,0,24,10,27,-10,36,35,0,3,7,5,0,4,8,0,0
597,2012,14,0,25,3,8,-7,48,25,0,1,6,6,0,3,9,0,1
597,2012,14,0,13,12,13,-1.5,48,13,0,1,6,6,0,9,3,0,0
598,2012,14,0,8,31,26,-5.5,51,34,0,1,9,3,0,11,1,0,0
599,2012,15,0,21,28,16,-5,45,37,0,1,4,9,0,7,6,0,1
600,2012,15,0,15,9,29,-6.5,43.5,15,0,0,4,9,0,4,9,0,0
600,2012,15,0,0,22,9,0,50,0,0,0,11,2,0,8,5,0,0
600,2012,15,0,16,14,17,-3,48,16,0,2,9,4,0,10,3,0,1
600,2012,15,0,1,6,27,-5,44,46,1,0,5,8,0,8,5,0,1
600,2012,15,0,29,16,4,-3,43.5,28,0,1,8,5,0,9,4,0,1
600,2012,15,0,2,19,31,-4,40.5,2,0,1,5,8,0,7,6,0,1
600,2012,15,0,3,27,24,-2.5,46,47,0,1,7,6,0,7,6,0,0
600,2012,15,0,31,5,32,-10.5,48,33,0,6,11,2,0,9,4,0,0
600,2012,15,0,6,2,6,-7.5,38,6,0,1,5,8,0,2,11,0,0
600,2012,15,0,8,0,26,-5,47.5,34,0,4,10,3,0,9,3,1,1
600,2012,15,0,9,8,28,-3.5,55,9,0,0,5,8,0,6,7,0,0
600,2012,15,0,11,25,11,-4.5,44,11,0,1,3,10,0,2,11,0,0
600,2012,15,0,22,13,19,-3,45.5,22,0,1,5,8,0,4,9,0,1
600,2012,15,0,14,29,14,-2.5,39.5,14,0,0,6,6,1,7,6,0,1
601,2012,15,0,26,4,21,-1,42,26,0,1,4,9,0,6,7,0,0
602,2012,16,0,19,18,0,-4,50.5,36,0,0,4,10,0,12,2,0,1
603,2012,16,0,15,7,23,-7,36.5,15,0,0,5,9,0,8,6,0,1
603,2012,16,0,16,22,10,-2.5,47,16,0,1,9,5,0,8,6,0,0
603,2012,16,0,28,20,20,-9.5,47,27,0,1,5,9,0,4,10,0,0
603,2012,16,0,3,23,3,-3,54.5,47,0,1,8,6,0,6,8,0,1
603,2012,16,0,18,17,17,-11,44,30,0,1,11,3,0,5,9,0,0
603,2012,16,0,4,1,4,-11,44.5,4,0,1,10,4,0,5,9,0,0
603,2012,16,0,31,29,32,-7.5,43.5,33,0,6,12,2,0,8,6,0,1
603,2012,16,0,30,26,26,-14.5,51,29,0,1,2,12,0,10,4,0,1
603,2012,16,0,5,5,5,-6,41.5,5,0,1,2,12,0,9,5,0,1
603,2012,16,0,6,30,6,-5,43,6,0,1,6,8,0,5,9,0,0
603,2012,16,0,27,11,22,-3,38,49,0,1,6,8,0,5,9,0,1
603,2012,16,0,21,19,13,-6,46,37,0,1,4,10,0,8,6,0,1
603,2012,16,0,12,28,24,-3.5,40,31,0,1,7,7,0,8,6,0,1
603,2012,16,0,24,0,27,-2,40.5,35,0,2,9,5,0,10,3,1,0
603,2012,16,0,25,24,8,-3,44,25,0,1,6,8,0,6,7,1,1
604,2012,17,0,0,8,0,-3,46,0,0,0,13,2,0,6,9,0,1
604,2012,17,0,1,4,1,-3.5,41,1,0,1,5,10,0,6,9,0,0
604,2012,17,0,17,12,16,-3,42.5,17,0,1,9,6,0,10,5,0,0
604,2012,17,0,18,25,17,-17,41.5,30,0,1,12,3,0,2,13,0,0
604,2012,17,0,19,7,23,-3,46,36,0,0,4,11,0,9,6,0,1
604,2012,17,0,20,31,32,-6,47,45,0,0,10,5,0,12,3,0,0
604,2012,17,0,7,16,4,-3,46,48,0,0,9,6,0,11,4,0,0
604,2012,17,0,8,21,26,-10,46.5,34,0,1,11,4,0,7,8,0,0
604,2012,17,0,9,13,28,-4,54,9,0,0,7,8,0,6,9,0,1
604,2012,17,0,10,3,10,-6.5,44.5,49,0,5,8,7,0,4,11,0,0
604,2012,17,0,12,17,24,-9.5,36,31,0,1,7,8,0,5,10,0,0
604,2012,17,0,22,20,19,-8,41.5,22,0,1,6,9,0,4,11,0,0
604,2012,17,0,23,10,30,-16.5,39.5,23,0,1,10,4,1,5,10,0,0
604,2012,17,0,24,24,27,-12,42.5,35,0,1,10,5,0,7,7,1,0
604,2012,17,0,26,2,21,-5.5,42,26,0,1,5,10,0,2,13,0,0
604,2012,17,0,13,15,13,-3,49,13,0,1,9,6,0,8,7,0,0
605,2012,0,1,4,29,4,-11,44.5,4,0,1,11,5,0,10,6,0,0
605,2012,0,1,31,28,32,-4,42.5,33,0,1,12,4,0,10,6,0,0
606,2012,0,1,16,5,12,-7,47,16,0,1,10,6,0,11,5,0,0
606,2012,0,1,13,6,27,-3,45,13,0,1,10,6,0,11,5,0,1
607,2012,1,1,18,12,17,-9,44.5,30,0,1,13,3,0,11,6,0,1
607,2012,1,1,23,16,30,-3,45.5,23,0,1,11,4,1,12,5,0,0
608,2012,1,1,0,6,0,-3,47,0,0,0,13,3,0,12,5,0,0
608,2012,1,1,8,31,26,-9.5,51,34,0,1,12,4,0,13,4,0,0
609,2012,2,1,0,0,30,-4.5,49,0,0,0,14,3,0,12,4,1,1
609,2012,2,1,8,12,26,-7.5,51.5,34,0,1,13,4,0,12,6,0,1
610,2012,3,1,23,12,30,-4.5,48,51,1,0,13,4,1,13,6,0,1
611,2013,1,0,18,12,17,-7.5,49.5,30,0,1,0,0,0,0,0,0,0
612,2013,1,0,1,26,26,-10.5,51.5,1,0,1,0,0,0,0,0,0,1
612,2013,1,0,28,6,27,-3.5,45,27,0,1,0,0,0,0,0,0,1
612,2013,1,0,29,28,23,-3,42,28,0,1,0,0,0,0,0,0,0
612,2013,1,0,2,21,31,-2.5,40.5,2,0,1,0,0,0,0,0,0,1
612,2013,1,0,3,22,3,-3.5,50,47,0,0,0,0,0,0,0,0,0
612,2013,1,0,19,29,29,-4.5,47.5,36,0,0,0,0,0,0,0,0,0
612,2013,1,0,20,20,5,-11.5,45.5,45,0,0,0,0,0,0,0,0,0
612,2013,1,0,30,25,25,-4.5,43,29,0,1,0,0,0,0,0,0,1
612,2013,1,0,9,18,28,-3.5,56,9,0,0,0,0,0,0,0,0,0
612,2013,1,0,27,8,8,-6,39,49,0,1,0,0,0,0,0,0,0
612,2013,1,0,12,1,24,-6,42,31,0,1,0,0,0,0,0,0,1
612,2013,1,0,23,16,30,-5,48.5,23,0,1,0,0,0,0,0,0,0
612,2013,1,0,14,10,14,-3.5,41.5,14,0,0,0,0,0,0,0,0,0
613,2013,1,0,22,31,32,-6.5,45.5,22,0,1,0,0,0,0,0,0,1
613,2013,1,0,13,3,13,-4.5,53.5,13,0,1,0,0,0,0,0,0,1
614,2013,2,0,8,4,26,-11.5,43.5,34,0,3,1,0,0,1,0,0,0
615,2013,2,0,15,9,29,-2,48.5,15,0,0,0,1,0,1,0,0,0
615,2013,2,0,0,24,0,-5.5,47.5,0,0,0,0,1,0,1,0,0,0
615,2013,2,0,16,17,12,-7,44,16,0,1,0,1,0,0,1,0,0
615,2013,2,0,1,13,20,-3.5,43.5,1,0,1,0,1,0,0,1,0,0
615,2013,2,0,29,29,23,-6.5,42,28,0,2,1,0,0,0,1,0,0
615,2013,2,0,4,19,4,-8,50,4,0,1,0,1,0,0,1,0,0
615,2013,2,0,31,1,32,-9,43,33,0,6,1,0,0,1,0,0,0
615,2013,2,0,20,21,5,-3,44,45,0,0,1,0,0,1,0,0,1
615,2013,2,0,5,15,25,-3,46,5,0,1,1,0,0,1,0,0,0
615,2013,2,0,10,14,17,-4,55.5,49,0,1,0,1,0,1,0,0,1
615,2013,2,0,11,2,11,-5,40,11,0,1,0,1,0,0,1,0,0
615,2013,2,0,21,11,18,-7.5,54,37,0,1,1,0,0,0,1,0,1
615,2013,2,0,24,0,27,-2.5,44.5,35,0,2,1,0,0,1,0,0,0
615,2013,2,0,25,23,28,-4,48.5,25,0,1,0,1,0,1,0,0,1
616,2013,2,0,17,27,16,-6.5,41,17,0,1,0,1,0,0,1,0,0
617,2013,3,0,21,25,18,-3.5,51,37,0,1,1,1,0,2,0,0,1
618,2013,3,0,16,31,32,-1,44.5,16,0,1,1,1,0,2,0,0,0
618,2013,3,0,28,22,10,-3,47,27,0,1,0,2,0,0,2,0,0
618,2013,3,0,17,16,4,-3,50.5,17,0,1,1,1,0,1,1,0,0
618,2013,3,0,3,24,3,-3.5,47,47,0,0,1,1,0,1,1,0,0
618,2013,3,0,6,18,6,-2.5,46,6,0,1,2,0,0,1,1,0,0
618,2013,3,0,7,17,7,-7,40.5,48,0,0,0,2,0,0,2,0,1
618,2013,3,0,8,8,26,-7.5,45,34,0,1,2,0,0,0,2,0,0
618,2013,3,0,9,10,28,-7.5,49.5,9,0,0,2,0,0,1,1,0,0
618,2013,3,0,27,30,22,-2.5,41,49,0,1,1,1,0,1,1,0,0
618,2013,3,0,12,7,23,-2.5,41,31,0,1,0,2,0,2,0,0,1
618,2013,3,0,23,5,30,-10,47,23,0,1,1,1,0,1,1,0,1
618,2013,3,0,24,2,27,-20,39.5,35,0,1,2,0,0,0,2,0,0
618,2013,3,0,26,11,21,-3,43.5,26,0,1,1,1,0,1,1,0,0
618,2013,3,0,13,9,29,-1,49.5,13,0,1,0,2,0,1,1,0,1
619,2013,3,0,18,20,17,-16.5,50,30,0,1,2,0,0,1,1,0,0
620,2013,4,0,14,0,30,-4,43.5,14,0,0,1,2,0,1,2,0,1
621,2013,4,0,0,26,0,-3,50,0,0,0,1,2,0,3,0,0,1
621,2013,4,0,1,12,12,-4,45,1,0,1,1,2,0,2,1,0,0
621,2013,4,0,2,28,16,-4.5,42.5,2,0,1,1,2,0,2,1,0,0
621,2013,4,0,18,3,17,-11.5,59,30,0,1,3,0,0,1,2,0,0
621,2013,4,0,19,7,29,-2.5,49.5,36,0,0,2,1,0,3,0,0,0
621,2013,4,0,31,6,27,-2,41,33,0,6,2,1,0,3,0,0,1
621,2013,4,0,30,5,5,-9.5,42.5,29,0,1,0,3,0,2,1,0,1
621,2013,4,0,5,22,25,-4.5,44,5,0,1,3,0,0,0,3,0,0
621,2013,4,0,7,27,24,-3,41.5,44,1,1,0,3,0,0,3,0,0
621,2013,4,0,11,19,13,-4,46,11,0,1,1,2,0,0,3,0,1
621,2013,4,0,22,15,3,-1.5,48,22,0,1,1,2,0,2,1,0,0
621,2013,4,0,25,10,8,-2.5,40,25,0,1,0,3,0,1,2,0,1
621,2013,4,0,26,4,21,-3.5,40.5,26,0,2,2,1,0,2,1,0,0
622,2013,4,0,9,21,28,-7.5,49,9,0,0,3,0,0,3,0,0,0
623,2013,5,0,2,30,31,-4,41,2,0,2,2,2,0,2,2,0,0
624,2013,5,0,15,13,20,-3,42.5,15,0,0,2,2,0,1,2,0,0
624,2013,5,0,29,23,28,-1.5,51.5,28,0,1,3,1,0,4,0,0,1
624,2013,5,0,17,26,26,-1,45.5,17,0,1,2,2,0,4,0,0,0
624,2013,5,0,3,14,17,-9,57.5,47,0,0,2,2,0,4,0,0,1
624,2013,5,0,4,9,4,-9.5,55,4,0,1,1,2,0,3,1,0,0
624,2013,5,0,20,6,27,-3,44,45,0,0,3,1,0,4,0,0,0
624,2013,5,0,6,12,6,-2.5,43,6,0,1,3,1,0,2,2,0,1
624,2013,5,0,10,3,10,-1.5,54,49,0,4,0,4,0,1,3,0,1
624,2013,5,0,11,11,19,-5,47,11,0,1,1,3,0,2,2,0,0
624,2013,5,0,23,31,30,-4.5,44,23,0,1,2,2,0,2,2,0,0
624,2013,5,0,14,2,14,-11,41,14,0,0,1,3,0,0,4,0,0
624,2013,5,0,26,25,25,-3,38.5,26,0,2,3,1,0,4,0,0,1
625,2013,5,0,0,4,0,-10.5,45,0,0,0,1,3,0,2,2,0,1
626,2013,6,0,29,22,23,-8.5,48,28,0,1,3,2,0,0,5,0,0
627,2013,6,0,16,16,4,-2,48,16,0,2,3,2,0,2,2,0,1
627,2013,6,0,1,28,16,-6,41,1,0,1,2,3,0,3,2,0,1
627,2013,6,0,2,9,29,-2.5,43.5,2,0,1,3,2,0,3,2,0,1
627,2013,6,0,3,19,3,-5.5,51.5,47,0,0,2,3,0,1,3,0,0
627,2013,6,0,18,2,17,-26.5,52,30,0,1,5,0,0,0,5,0,0
627,2013,6,0,31,24,32,-9,42.5,33,0,6,2,3,0,2,3,0,1
627,2013,6,0,5,20,25,-7.5,41.5,5,0,1,5,0,0,2,3,0,0
627,2013,6,0,7,13,7,-2.5,44.5,48,0,0,1,3,0,1,3,0,1
627,2013,6,0,8,23,26,-2.5,50,34,0,1,4,1,0,5,0,0,0
627,2013,6,0,27,27,24,-1.5,41,49,0,1,3,2,0,0,4,0,1
627,2013,6,0,23,10,30,-10.5,41,23,0,1,3,2,0,3,2,0,0
627,2013,6,0,24,1,27,-11.5,41.5,35,0,1,4,1,0,3,2,0,0
627,2013,6,0,25,3,18,-3,44,25,0,1,0,4,0,2,3,0,1
628,2013,6,0,22,5,9,0,50.5,22,0,1,2,3,0,4,1,0,0
629,2013,7,0,15,6,27,-4.5,41.5,15,0,0,3,3,0,5,1,0,1
630,2013,7,0,0,8,0,-6.5,43,0,0,0,1,4,0,0,5,0,0
630,2013,7,0,28,24,20,-7,42,27,0,1,2,3,0,3,3,0,0
630,2013,7,0,19,28,29,-1.5,46,36,0,0,4,2,0,4,2,0,1
630,2013,7,0,4,17,4,-9.5,45,4,0,1,3,2,0,3,3,0,0
630,2013,7,0,20,14,17,-6,55.5,45,0,0,4,2,0,6,0,0,0
630,2013,7,0,30,11,19,-7,44.5,29,0,1,0,6,0,3,3,0,1
630,2013,7,0,5,31,25,-6,39,5,0,1,6,0,0,2,4,0,0
630,2013,7,0,6,30,6,-6.5,44.5,6,0,1,3,2,0,2,4,0,1
630,2013,7,0,27,26,26,-3,43,49,0,1,3,3,0,5,1,0,0
630,2013,7,0,21,15,18,-2.5,55,37,0,1,3,3,0,3,3,0,1
630,2013,7,0,12,12,24,-2.5,41,31,0,1,1,4,0,3,3,0,0
630,2013,7,0,26,0,30,-3,40.5,26,0,1,3,3,0,4,2,0,1
630,2013,7,0,13,7,23,-1,48,13,0,1,1,4,0,4,2,0,0
631,2013,7,0,10,29,10,-3.5,47,49,0,1,0,6,0,1,4,0,0
632,2013,8,0,25,13,20,-6.5,38.5,25,0,1,0,6,0,3,3,0,1
633,2013,8,0,15,18,15,-3,46.5,15,0,0,3,4,0,2,4,0,0
633,2013,8,0,17,4,16,-4.5,41.5,17,0,1,5,2,0,4,3,0,0
633,2013,8,0,18,19,17,-11,58,30,0,1,6,1,0,2,4,0,0
633,2013,8,0,19,15,29,-3,50.5,36,0,0,4,3,0,4,3,0,0
633,2013,8,0,30,0,30,-14.5,40,44,1,1,0,7,0,5,2,0,1
633,2013,8,0,5,17,25,-7,39,5,0,1,7,0,0,3,4,0,0
633,2013,8,0,7,16,4,-7.5,47,48,0,0,1,5,0,4,2,0,1
633,2013,8,0,8,21,26,-5.5,45,34,0,1,5,2,0,3,3,0,0
633,2013,8,0,9,30,28,-10.5,48,9,0,0,5,1,0,3,4,0,0
633,2013,8,0,11,27,24,-2.5,40.5,11,0,1,2,4,0,2,4,0,0
633,2013,8,0,21,22,18,-5.5,49.5,37,0,1,3,4,0,1,6,0,1
634,2013,8,0,14,6,27,-13,43.5,14,0,0,3,4,0,6,1,0,1
635,2013,9,0,6,28,16,-3,42,6,0,1,3,4,0,6,2,0,0
636,2013,9,0,1,25,25,-4.5,41,1,0,1,3,5,0,8,0,0,1
636,2013,9,0,28,18,20,-8,47,27,0,1,4,3,0,2,5,0,0
636,2013,9,0,2,12,12,-1,42,2,0,1,3,5,0,3,4,0,0
636,2013,9,0,3,29,3,-8.5,50.5,47,0,0,4,4,0,1,6,0,0
636,2013,9,0,31,5,5,-1,44,33,0,6,2,5,0,5,2,0,1
636,2013,9,0,8,27,26,-5.5,43,34,0,1,6,2,0,2,5,0,0
636,2013,9,0,27,23,28,-5.5,46,49,0,1,4,4,0,6,1,0,0
636,2013,9,0,11,3,11,-1,45.5,11,0,1,3,4,0,3,5,0,1
636,2013,9,0,24,8,27,-14.5,40.5,35,0,1,7,1,0,0,7,0,0
636,2013,9,0,14,1,21,-3,40.5,14,0,0,3,5,0,3,4,0,1
636,2013,9,0,13,11,9,0,48.5,13,0,1,2,5,0,4,3,0,0
637,2013,9,0,4,7,4,-9.5,50.5,4,0,1,5,2,0,4,3,0,1
638,2013,10,0,7,19,13,-1,48,48,0,0,1,7,0,3,5,0,0
639,2013,10,0,15,31,15,-3.5,42,15,0,0,4,4,0,2,6,0,0
639,2013,10,0,0,6,27,-3,47,0,0,0,2,6,0,8,1,0,1
639,2013,10,0,16,28,12,-2,43.5,16,0,1,3,5,0,6,3,0,0
639,2013,10,0,29,9,29,-1.5,52,28,0,1,5,3,0,5,3,0,1
639,2013,10,0,4,3,18,-1,47,4,0,1,5,3,0,4,5,0,1
639,2013,10,0,20,24,5,-7,43,45,0,0,6,2,0,3,6,0,1
639,2013,10,0,9,15,28,-5.5,53.5,9,0,0,6,2,0,5,4,0,0
639,2013,10,0,10,20,10,-7,41,49,0,2,2,6,0,3,5,0,0
639,2013,10,0,12,30,24,-2.5,43,31,0,1,2,6,0,3,6,0,0
639,2013,10,0,22,14,17,-7,57,22,0,1,4,4,0,7,1,0,1
639,2013,10,0,23,13,30,-5.5,42.5,23,0,1,6,2,0,5,3,0,1
639,2013,10,0,26,2,21,-11.5,42,26,0,1,4,4,0,0,8,0,1
640,2013,10,0,25,21,6,-2.5,39.5,25,0,1,0,8,0,4,4,0,0
641,2013,11,0,26,5,5,-3,42,26,0,1,4,5,0,6,3,0,1
642,2013,11,0,1,4,22,-2,39.5,1,0,1,3,7,0,5,4,0,0
642,2013,11,0,29,12,23,-3.5,41,28,0,1,5,4,0,4,5,0,0
642,2013,11,0,17,17,16,-4.5,40,17,0,1,6,4,0,4,5,0,0
642,2013,11,0,18,25,17,-7.5,49,30,0,1,8,1,0,9,0,0,0
642,2013,11,0,31,20,32,-10.5,40.5,33,0,6,2,7,0,3,6,0,1
642,2013,11,0,30,10,15,-9,40.5,29,0,1,1,8,0,5,4,0,1
642,2013,11,0,6,11,19,-3,44.5,6,0,1,4,5,0,4,5,0,0
642,2013,11,0,9,0,28,-3.5,49.5,9,0,0,7,2,0,6,3,0,0
642,2013,11,0,10,16,10,-3,40.5,49,0,4,3,6,0,5,4,0,0
642,2013,11,0,21,19,18,-4,54,37,0,1,5,5,0,3,6,0,0
642,2013,11,0,12,9,29,-3,45,31,0,2,3,6,0,6,3,0,0
642,2013,11,0,24,29,27,-13,45,35,0,1,9,1,0,2,7,0,0
642,2013,11,0,25,18,8,-2,43.5,25,0,1,1,8,0,2,7,0,0
643,2013,11,0,28,26,20,-3,45.5,27,0,1,6,3,0,7,2,0,0
644,2013,12,0,0,23,28,-7,52.5,0,0,0,2,8,0,8,2,0,1
645,2013,12,0,15,5,15,-3,44.5,15,0,0,6,4,0,7,3,0,0
645,2013,12,0,16,4,12,-3.5,38.5,16,0,1,4,6,0,5,5,0,0
645,2013,12,0,2,27,31,-2,39,2,0,5,4,6,0,4,6,0,1
645,2013,12,0,19,8,29,-7,48,36,0,0,6,4,0,2,8,0,1
645,2013,12,0,4,29,4,-5.5,44.5,4,0,1,5,5,0,2,8,0,2
645,2013,12,0,31,2,32,-10,43.5,33,0,6,2,8,0,1,9,0,1
645,2013,12,0,5,11,25,-3,42.5,5,0,1,9,1,0,4,6,0,1
645,2013,12,0,6,13,20,-4,40.5,6,0,2,5,5,0,7,3,0,1
645,2013,12,0,8,14,17,-2.5,53,34,0,1,7,3,0,9,1,0,0
645,2013,12,0,10,15,10,-2.5,44,49,0,1,4,6,0,5,5,0,1
645,2013,12,0,11,1,21,-2,42,11,0,1,4,6,0,4,6,0,1
645,2013,12,0,14,7,14,-1.5,45,14,0,0,4,6,0,6,4,0,0
646,2013,12,0,13,0,30,-5,47,13,0,1,3,7,0,6,4,0,1
647,2013,13,0,16,27,12,-3,40.5,16,0,1,5,6,0,5,6,0,0
647,2013,13,0,3,20,3,-8,48,47,0,0,6,5,0,4,7,0,0
647,2013,13,0,19,16,29,-6,48.5,36,0,0,6,5,0,5,5,1,0
648,2013,13,0,1,18,1,-4.5,48.5,46,1,0,4,7,0,2,9,0,1
648,2013,13,0,28,8,20,-6.5,40.5,27,0,1,8,3,0,3,8,0,0
648,2013,13,0,2,2,31,-7.5,39,2,0,1,4,7,0,2,9,0,1
648,2013,13,0,31,26,26,-6.5,47.5,33,0,6,2,9,0,8,3,0,1
648,2013,13,0,20,1,5,-3.5,46,45,0,0,7,4,0,5,6,0,0
648,2013,13,0,5,14,17,-6,50,5,0,1,9,2,0,9,2,0,1
648,2013,13,0,7,7,7,-1,50.5,48,0,0,2,8,1,6,5,0,0
648,2013,13,0,27,21,22,-2,40.5,49,0,1,5,6,0,5,6,0,1
648,2013,13,0,21,10,18,-3.5,48.5,37,0,1,6,5,0,7,4,0,0
648,2013,13,0,22,28,16,-1.5,48.5,22,0,1,5,6,0,7,4,0,1
