,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
2879,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-0.07255434761485324,-0.06755639885175001,-1.4102149994449331,-0.6136207978151152,0.29868411413001367,-0.5601692505979563,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,7
2880,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-1.5585994762934392,1.0979714549217254,1.045201783132411,-1.051969885287008,0.3981091974730185,-1.4288687012103536,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,2.4024078791689107,-0.6043473294868356,-0.1505763899915676,1
2881,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,1.4134907810637327,-1.2330842526252253,0.7249300288831921,0.7014264646005635,-1.4909673860440726,0.2464802392564127,1.7490476173620815,0.07256363331163343,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,9
2882,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,0.13973781362494475,-0.49138470931483197,0.2979010232175671,-0.7597371603057462,0.0004088641009993106,-0.43606932908189955,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,12
2883,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-1.4524533956735404,-0.38542763169906147,-0.4493997366972768,0.4091937396193015,-0.6955667193000342,-1.3668187404523253,0.27543600554204617,1.7850041443325861,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,2
2884,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,0.24588389424484378,1.6277568430005778,1.6857452916308486,0.8475428270911944,1.1935098642170567,0.37058016077246947,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,7
2885,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-1.2401612344337423,0.6741431444586434,-1.303457748028527,0.7014264646005635,-0.09901621924200549,-1.2427188189362686,1.1596029726340673,0.7575398377200145,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,14
2886,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,1.5196368616836318,0.3562719116113319,-1.5169722508613395,-0.3213880728338533,0.29868411413001367,0.3085302000144411,1.1596029726340673,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,5
2887,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-1.1340151538138432,-1.550955485472537,0.9384445317160047,0.4091937396193015,-0.19844130258501028,-1.18066885817824,1.4543252949980745,0.41505173551582397,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,13
2888,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-1.0278690731939442,-0.7032988645463729,-1.0899432451957145,0.5553101021099325,-0.49671655261402464,-1.1186188974202118,0.8648806502700603,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,3
2889,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-0.49713867009444923,-1.127127175009455,-1.1967004966121206,0.8475428270911944,0.7958095308450377,-0.8083690936300698,0.8648806502700603,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,4
2890,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-0.17870042823475224,-1.6569125630883073,-0.23588523386446425,0.8475428270911944,-0.6955667193000342,-0.6222192113559847,0.5701583279060533,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,11
2891,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,0.9889064585841368,-1.0211700973936844,-0.8764287423629019,-0.17527171034322234,0.0004088641009993106,0.06033035698232753,1.1596029726340673,0.7575398377200145,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,14
2892,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-1.6647455569133383,0.7801002220744139,-1.730486753694152,0.8475428270911944,1.1935098642170567,-1.490918661968382,2.338492262090096,-0.6124125710967477,-0.14294833797837267,1.794716356026958,0.07815940727638936,-0.1505763899915676,5
2893,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,0.5643221361045407,1.4158426877690369,0.19114377180116085,-2.659249872683949,0.1992590307870089,0.8049298860786681,1.7490476173620815,0.07256363331163343,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,2
2894,-0.005087832889143658,1.599780673892581,-0.20849496217830144,-1.6647455569133383,-0.27947055408329097,-1.730486753694152,-2.659249872683949,-0.3972914692710199,-1.490918661968382,2.338492262090096,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,3.149439722710902,-0.1505763899915676,13
2895,-0.005087832889143658,1.599780673892581,-0.20849496217830144,0.03359173300504576,1.3098856101532663,-0.4493997366972768,-1.198086247777639,-0.09901621924200549,-0.4981192898399279,2.0437699397260887,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,10
2896,-0.005087832889143658,1.599780673892581,-0.20849496217830144,-1.4524533956735404,1.2039285325374958,0.8316872802995985,-0.3213880728338533,-1.0932670526720534,-1.3668187404523253,0.27543600554204617,2.1274922465367765,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,1
2897,-0.005087832889143658,1.599780673892581,-0.20849496217830144,0.24588389424484378,-0.49138470931483197,0.2979010232175671,0.5553101021099325,0.7958095308450377,0.37058016077246947,-0.019286316821960886,2.4699803487409673,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,4
2898,-0.005087832889143658,1.599780673892581,-0.20849496217830144,0.35202997486474275,1.4158426877690369,1.3654735373816298,0.5553101021099325,0.0004088641009993106,0.7428799253206397,0.27543600554204617,2.1274922465367765,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,10
2899,-0.005087832889143658,1.599780673892581,-0.20849496217830144,-1.2401612344337423,-0.9152130197779139,-1.303457748028527,-1.490318972758901,0.0004088641009993106,-1.2427188189362686,1.4543252949980745,0.7575398377200145,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,10
2900,-0.005087832889143658,1.599780673892581,-0.20849496217830144,1.6257829423035308,-1.4449984078567664,1.6857452916308486,0.4091937396193015,0.8952346141880424,0.5567300430465546,0.27543600554204617,2.1274922465367765,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,13
2901,-0.005087832889143658,1.599780673892581,-0.20849496217830144,0.4581760554846418,-1.550955485472537,-1.1967004966121206,-1.198086247777639,0.8952346141880424,1.3013295721428952,1.4543252949980745,0.7575398377200145,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,8
2902,-0.005087832889143658,1.599780673892581,-0.20849496217830144,-1.1340151538138432,0.4622289892271024,0.9384445317160047,0.2630773771286705,0.0004088641009993106,-1.18066885817824,1.7490476173620815,0.41505173551582397,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,1
2903,-0.005087832889143658,1.599780673892581,-0.20849496217830144,-0.8155769119541463,0.5681860668428729,1.045201783132411,-0.17527171034322234,0.0998339474440041,0.618780003804583,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,14
2904,-0.005087832889143658,1.599780673892581,-0.20849496217830144,-0.7094308313342472,-0.8092559421621434,1.2587162859652234,-0.46750443532448427,0.6963844475020329,-0.9324690151461266,2.0437699397260887,0.07256363331163343,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,2
2905,-0.005087832889143658,1.599780673892581,-0.20849496217830144,1.2011986198239348,1.5217997653848072,0.6181727774667859,1.1397755520724564,-1.0932670526720534,1.5495294151750088,1.7490476173620815,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,14
2906,-0.005087832889143658,1.599780673892581,-0.20849496217830144,0.5643221361045407,-0.06755639885175001,-0.7696714909464956,1.5781246395443493,0.0004088641009993106,0.8049298860786681,1.7490476173620815,0.41505173551582397,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,6
2907,-0.005087832889143658,1.599780673892581,-0.20849496217830144,0.7766142973443387,-0.5973417869306025,1.4722307887980361,-0.17527171034322234,-0.8944168859860439,-0.06376956453372924,0.27543600554204617,2.1274922465367765,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,14
2908,-0.005087832889143658,1.599780673892581,-0.20849496217830144,0.8827603779642378,0.8860572996901843,-0.23588523386446425,0.7014264646005635,-0.3972914692710199,0.6808299645626114,0.5701583279060533,1.7850041443325861,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,11
2909,-0.005087832889143658,1.599780673892581,-0.20849496217830144,-0.28484650885465124,0.6741431444586434,-0.6629142395300893,0.4091937396193015,0.1992590307870089,-0.6842691721140131,0.5701583279060533,1.7850041443325861,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,5
2910,-0.005087832889143658,-1.703197399901836,4.7962789582647885,0.4581760554846418,-1.2330842526252253,-1.1967004966121206,0.9936591895818254,0.1992590307870089,1.3013295721428952,1.7490476173620815,0.7575398377200145,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,6
2911,-0.005087832889143658,-1.703197399901836,4.7962789582647885,0.8827603779642378,0.7801002220744139,1.2587162859652234,-1.34420261026827,0.4975342808160233,0.6808299645626114,0.8648806502700603,1.7850041443325861,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,9
2912,-0.005087832889143658,-1.703197399901836,4.7962789582647885,-1.1340151538138432,-0.38542763169906147,-0.4493997366972768,0.7014264646005635,-0.49671655261402464,-1.18066885817824,1.7490476173620815,0.7575398377200145,-0.14294833797837267,2.4024078791689107,0.07815940727638936,-0.1505763899915676,1
2913,-0.005087832889143658,-1.703197399901836,4.7962789582647885,0.5643221361045407,0.03840067876402048,0.19114377180116085,0.8475428270911944,0.6963844475020329,0.8049298860786681,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,4
2914,-0.005087832889143658,-1.5089045720315761,4.7962789582647885,-1.6647455569133383,0.03840067876402048,-1.730486753694152,1.1397755520724564,0.0004088641009993106,-1.490918661968382,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,1
2915,-0.005087832889143658,-1.5089045720315761,4.7962789582647885,-0.39099258947455023,-0.38542763169906147,0.8316872802995985,0.7014264646005635,-1.292117219358063,0.43263012153049785,2.338492262090096,0.07256363331163343,-0.14294833797837267,2.706253640739887,0.07815940727638936,-0.1505763899915676,10
2916,-0.005087832889143658,-1.5089045720315761,4.7962789582647885,1.4134907810637327,-1.0211700973936844,0.7249300288831921,-1.34420261026827,-0.09901621924200549,0.2464802392564127,2.0437699397260887,0.41505173551582397,-0.14294833797837267,1.1870248328850053,1.7844262491844518,-0.1505763899915676,12
2917,-0.005087832889143658,-1.5089045720315761,4.7962789582647885,-0.8155769119541463,-1.2330842526252253,1.045201783132411,-1.198086247777639,0.29868411413001367,0.618780003804583,2.9279369068181094,-0.6124125710967477,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,3
2918,-0.005087832889143658,-1.3146117441613163,4.7962789582647885,1.4134907810637327,0.03840067876402048,-1.303457748028527,0.5553101021099325,-0.19844130258501028,0.2464802392564127,2.338492262090096,0.41505173551582397,-0.14294833797837267,2.4024078791689107,0.7606661440396143,-0.1505763899915676,3
2919,-0.005087832889143658,-1.3146117441613163,4.7962789582647885,-0.39099258947455023,-1.2330842526252253,0.8316872802995985,0.4091937396193015,-1.0932670526720534,0.43263012153049785,2.6332145844541026,0.07256363331163343,-0.14294833797837267,2.706253640739887,0.41941277565800184,-0.1505763899915676,9
2920,-0.005087832889143658,-1.1203189162910565,4.7962789582647885,-1.2401612344337423,1.2039285325374958,-1.303457748028527,0.7014264646005635,0.29868411413001367,1.425429493658952,2.6332145844541026,0.7575398377200145,-0.14294833797837267,3.0100994023108636,0.07815940727638936,-0.1505763899915676,10
2921,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,-1.2401612344337423,0.7801002220744139,-1.303457748028527,0.11696101463803958,0.8952346141880424,-1.2427188189362686,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,11
2922,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,-0.07255434761485324,-0.27947055408329097,-0.12912798244805798,-0.46750443532448427,-1.1926921360150582,-0.5601692505979563,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,10
2923,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,0.03359173300504576,1.2039285325374958,-0.4493997366972768,1.1397755520724564,-1.292117219358063,-0.4981192898399279,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,14
2924,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,1.4134907810637327,0.2503148339955614,-1.730486753694152,1.1397755520724564,-0.49671655261402464,0.2464802392564127,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,13
2925,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,-1.4524533956735404,1.3098856101532663,1.5789880402144423,-0.46750443532448427,-1.3915423027010678,-1.3668187404523253,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,2
2926,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,1.6257829423035308,-1.127127175009455,1.6857452916308486,-1.051969885287008,0.0998339474440041,0.5567300430465546,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,14
2927,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,1.5196368616836318,-1.550955485472537,0.5114155260503797,1.1397755520724564,-1.0932670526720534,0.3085302000144411,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,8
2928,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,-1.1340151538138432,1.5217997653848072,0.9384445317160047,0.5553101021099325,-0.6955667193000342,-1.18066885817824,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
2929,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,1.2011986198239348,-0.06755639885175001,0.6181727774667859,-0.17527171034322234,-0.49671655261402464,1.5495294151750088,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,8
2930,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,0.6704682167244398,1.4158426877690369,0.2979010232175671,-0.9058535227963772,-0.09901621924200549,-0.1258195252917576,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,10
2931,0.16035547727971733,-1.5089045720315761,-0.20849496217830144,0.7766142973443387,-1.0211700973936844,1.4722307887980361,-0.17527171034322234,-1.0932670526720534,-0.06376956453372924,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,13
